Serial_number:
1034999
Project ID:
CWS
Location:
tuo
Level
UNIT: m
Offset: 0.000000 m
Altitude: 366.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/12/17,12:00:00,0,0.4499,12.554
2015/12/17,12:15:00,0,0.4561,13.103
2015/12/17,12:30:00,0,0.4550,13.575
2015/12/17,12:45:00,0,0.4181,13.564
2015/12/17,13:00:00,0,0.4390,12.335
2015/12/17,13:15:00,0,0.4390,11.400
2015/12/17,13:30:00,0,0.4420,10.911
2015/12/17,13:45:00,0,0.4444,10.536
2015/12/17,14:00:00,0,0.4527,10.138
2015/12/17,14:15:00,0,0.4504,10.000
2015/12/17,14:30:00,0,0.4481,10.029
2015/12/17,14:45:00,0,0.4489,9.867
2015/12/17,15:00:00,0,0.4566,9.609
2015/12/17,15:15:00,0,0.4613,9.390
2015/12/17,15:30:00,0,0.4546,9.156
2015/12/17,15:45:00,0,0.4503,8.904
2015/12/17,16:00:00,0,0.4479,8.668
2015/12/17,16:15:00,0,0.4477,8.397
2015/12/17,16:30:00,0,0.4579,7.861
2015/12/17,16:45:00,0,0.4740,7.485
2015/12/17,17:00:00,0,0.4892,7.065
2015/12/17,17:15:00,0,0.4986,6.605
2015/12/17,17:30:00,0,0.5026,6.139
2015/12/17,17:45:00,0,0.4969,5.692
2015/12/17,18:00:00,0,0.4836,5.263
2015/12/17,18:15:00,0,0.4720,5.008
2015/12/17,18:30:00,0,0.4622,4.593
2015/12/17,18:45:00,0,0.4448,4.132
2015/12/17,19:00:00,0,0.4203,3.936
2015/12/17,19:15:00,0,0.4110,3.749
2015/12/17,19:30:00,0,0.4042,3.548
2015/12/17,19:45:00,0,0.3984,3.213
2015/12/17,20:00:00,0,0.3928,2.998
2015/12/17,20:15:00,0,0.3851,2.871
2015/12/17,20:30:00,0,0.3848,2.637
2015/12/17,20:45:00,0,0.3837,2.505
2015/12/17,21:00:00,0,0.3838,2.253
2015/12/17,21:15:00,0,0.3842,2.078
2015/12/17,21:30:00,0,0.3841,1.916
2015/12/17,21:45:00,0,0.3848,1.791
2015/12/17,22:00:00,0,0.3850,1.678
2015/12/17,22:15:00,0,0.3854,1.458
2015/12/17,22:30:00,0,0.3866,1.328
2015/12/17,22:45:00,0,0.3900,1.200
2015/12/17,23:00:00,0,0.3910,1.083
2015/12/17,23:15:00,0,0.3906,0.945
2015/12/17,23:30:00,0,0.3914,0.809
2015/12/17,23:45:00,0,0.3947,0.738
2015/12/18,00:00:00,0,0.3946,0.559
2015/12/18,00:15:00,0,0.3929,0.378
2015/12/18,00:30:00,0,0.3925,0.279
2015/12/18,00:45:00,0,0.3850,0.462
2015/12/18,01:00:00,0,0.3838,0.534
2015/12/18,01:15:00,0,0.3797,0.611
2015/12/18,01:30:00,0,0.3779,0.590
2015/12/18,01:45:00,0,0.3762,0.822
2015/12/18,02:00:00,0,0.3752,0.859
2015/12/18,02:15:00,0,0.3737,0.800
2015/12/18,02:30:00,0,0.3766,0.597
2015/12/18,02:45:00,0,0.3777,0.537
2015/12/18,03:00:00,0,0.3787,0.419
2015/12/18,03:15:00,0,0.3785,0.285
2015/12/18,03:30:00,0,0.3784,0.189
2015/12/18,03:45:00,0,0.3804,-0.025
2015/12/18,04:00:00,0,0.3818,-0.151
2015/12/18,04:15:00,0,0.3835,-0.293
2015/12/18,04:30:00,0,0.3838,-0.346
2015/12/18,04:45:00,0,0.3840,-0.379
2015/12/18,05:00:00,0,0.3736,0.180
2015/12/18,05:15:00,0,0.3696,0.363
2015/12/18,05:30:00,0,0.3713,0.427
2015/12/18,05:45:00,0,0.3759,0.254
2015/12/18,06:00:00,0,0.3808,0.070
2015/12/18,06:15:00,0,0.3850,-0.034
2015/12/18,06:30:00,0,0.3916,-0.260
2015/12/18,06:45:00,0,0.3956,-0.395
2015/12/18,07:00:00,0,0.3997,-0.509
2015/12/18,07:15:00,0,0.4016,-0.582
2015/12/18,07:30:00,0,0.4056,-0.708
2015/12/18,07:45:00,0,0.4087,-0.745
2015/12/18,08:00:00,0,0.4095,-0.781
2015/12/18,08:15:00,0,0.4097,-0.747
2015/12/18,08:30:00,0,0.4123,-0.734
2015/12/18,08:45:00,0,0.4118,-0.673
2015/12/18,09:00:00,0,0.4122,-0.573
2015/12/18,09:15:00,0,0.3792,1.396
2015/12/18,09:30:00,0,0.3302,3.172
2015/12/18,09:45:00,0,0.2939,4.607
2015/12/18,10:00:00,0,0.2887,5.332
2015/12/18,10:15:00,0,0.2910,5.425
2015/12/18,10:30:00,0,0.2640,6.456
2015/12/18,10:45:00,0,0.2500,7.605
2015/12/18,11:00:00,0,0.1996,8.711
2015/12/18,11:15:00,0,0.1656,9.299
2015/12/18,11:30:00,0,0.1555,9.661
2015/12/18,11:45:00,0,0.1549,9.779
2015/12/18,12:00:00,0,0.1503,9.852
2015/12/18,12:15:00,0,0.1505,9.759
2015/12/18,12:30:00,0,0.1459,9.637
2015/12/18,12:45:00,0,0.1423,9.764
2015/12/18,13:00:00,0,0.1364,9.908
2015/12/18,13:15:00,0,0.1257,10.355
2015/12/18,13:30:00,0,0.1222,10.541
2015/12/18,13:45:00,0,0.1101,10.973
2015/12/18,14:00:00,0,0.0995,11.341
2015/12/18,14:15:00,0,0.0949,11.592
2015/12/18,14:30:00,0,0.0909,11.813
2015/12/18,14:45:00,0,0.0912,11.897
2015/12/18,15:00:00,0,0.0860,12.060
2015/12/18,15:15:00,0,0.0872,12.073
2015/12/18,15:30:00,0,0.0984,11.803
2015/12/18,15:45:00,0,0.1124,11.458
2015/12/18,16:00:00,0,0.1399,10.788
2015/12/18,16:15:00,0,0.1468,10.543
2015/12/18,16:30:00,0,0.1573,10.232
2015/12/18,16:45:00,0,0.1801,9.713
2015/12/18,17:00:00,0,0.1979,9.056
2015/12/18,17:15:00,0,0.2186,8.423
2015/12/18,17:30:00,0,0.2479,7.832
2015/12/18,17:45:00,0,0.2582,7.499
2015/12/18,18:00:00,0,0.2623,7.471
2015/12/18,18:15:00,0,0.2596,7.817
2015/12/18,18:30:00,0,0.2581,7.933
2015/12/18,18:45:00,0,0.2705,7.510
2015/12/18,19:00:00,0,0.2822,7.219
2015/12/18,19:15:00,0,0.3037,6.968
2015/12/18,19:30:00,0,0.3045,6.990
2015/12/18,19:45:00,0,0.3053,7.083
2015/12/18,20:00:00,0,0.3127,6.807
2015/12/18,20:15:00,0,0.3129,6.812
2015/12/18,20:30:00,0,0.3151,6.857
2015/12/18,20:45:00,0,0.3213,6.700
2015/12/18,21:00:00,0,0.3151,6.952
2015/12/18,21:15:00,0,0.3172,6.986
2015/12/18,21:30:00,0,0.3245,6.727
2015/12/18,21:45:00,0,0.3320,6.363
2015/12/18,22:00:00,0,0.3411,5.958
2015/12/18,22:15:00,0,0.3340,6.096
2015/12/18,22:30:00,0,0.3410,5.726
2015/12/18,22:45:00,0,0.3369,5.765
2015/12/18,23:00:00,0,0.3284,5.996
2015/12/18,23:15:00,0,0.3287,5.881
2015/12/18,23:30:00,0,0.3242,5.898
2015/12/18,23:45:00,0,0.3238,5.785
2015/12/19,00:00:00,0,0.3266,5.418
2015/12/19,00:15:00,0,0.3228,5.275
2015/12/19,00:30:00,0,0.3258,5.131
2015/12/19,00:45:00,0,0.3220,4.984
2015/12/19,01:00:00,0,0.3224,4.923
2015/12/19,01:15:00,0,0.3238,4.849
2015/12/19,01:30:00,0,0.3240,4.756
2015/12/19,01:45:00,0,0.3271,4.641
2015/12/19,02:00:00,0,0.3235,4.664
2015/12/19,02:15:00,0,0.3229,4.664
2015/12/19,02:30:00,0,0.3213,4.597
2015/12/19,02:45:00,0,0.3218,4.639
2015/12/19,03:00:00,0,0.3204,4.712
2015/12/19,03:15:00,0,0.3142,4.818
2015/12/19,03:30:00,0,0.3099,4.947
2015/12/19,03:45:00,0,0.3066,5.055
2015/12/19,04:00:00,0,0.2978,5.365
2015/12/19,04:15:00,0,0.2950,5.454
2015/12/19,04:30:00,0,0.2965,5.465
2015/12/19,04:45:00,0,0.3045,5.330
2015/12/19,05:00:00,0,0.3023,5.544
2015/12/19,05:15:00,0,0.3067,5.362
2015/12/19,05:30:00,0,0.3116,5.242
2015/12/19,05:45:00,0,0.3107,5.305
2015/12/19,06:00:00,0,0.3096,5.308
2015/12/19,06:15:00,0,0.3108,5.330
2015/12/19,06:30:00,0,0.3111,5.344
2015/12/19,06:45:00,0,0.3040,5.404
2015/12/19,07:00:00,0,0.3021,5.456
2015/12/19,07:15:00,0,0.3000,5.557
2015/12/19,07:30:00,0,0.3084,5.477
2015/12/19,07:45:00,0,0.3047,5.565
2015/12/19,08:00:00,0,0.3039,5.589
2015/12/19,08:15:00,0,0.3096,5.534
2015/12/19,08:30:00,0,0.3109,5.558
2015/12/19,08:45:00,0,0.3059,5.638
2015/12/19,09:00:00,0,0.3018,5.823
2015/12/19,09:15:00,0,0.3042,5.878
2015/12/19,09:30:00,0,0.3045,5.915
2015/12/19,09:45:00,0,0.3029,6.041
2015/12/19,10:00:00,0,0.2996,6.211
2015/12/19,10:15:00,0,0.2988,6.324
2015/12/19,10:30:00,0,0.2935,6.456
2015/12/19,10:45:00,0,0.2912,6.561
2015/12/19,11:00:00,0,0.2880,6.755
2015/12/19,11:15:00,0,0.2820,6.866
2015/12/19,11:30:00,0,0.2737,7.008
2015/12/19,11:45:00,0,0.2727,7.038
2015/12/19,12:00:00,0,0.2722,7.013
2015/12/19,12:15:00,0,0.2715,6.921
2015/12/19,12:30:00,0,0.2686,6.962
2015/12/19,12:45:00,0,0.2669,6.991
2015/12/19,13:00:00,0,0.2679,6.941
2015/12/19,13:15:00,0,0.2673,6.932
2015/12/19,13:30:00,0,0.2645,7.014
2015/12/19,13:45:00,0,0.2595,7.154
2015/12/19,14:00:00,0,0.2589,7.189
2015/12/19,14:15:00,0,0.2636,7.081
2015/12/19,14:30:00,0,0.2719,6.965
2015/12/19,14:45:00,0,0.2763,6.856
2015/12/19,15:00:00,0,0.2784,6.816
2015/12/19,15:15:00,0,0.2788,6.829
2015/12/19,15:30:00,0,0.2803,6.793
2015/12/19,15:45:00,0,0.2835,6.763
2015/12/19,16:00:00,0,0.2864,6.719
2015/12/19,16:15:00,0,0.2892,6.673
2015/12/19,16:30:00,0,0.2911,6.631
2015/12/19,16:45:00,0,0.2936,6.584
2015/12/19,17:00:00,0,0.2980,6.531
2015/12/19,17:15:00,0,0.3111,6.116
2015/12/19,17:30:00,0,0.3179,5.862
2015/12/19,17:45:00,0,0.3224,5.682
2015/12/19,18:00:00,0,0.3231,5.542
2015/12/19,18:15:00,0,0.3251,5.459
2015/12/19,18:30:00,0,0.3256,5.430
2015/12/19,18:45:00,0,0.3264,5.399
2015/12/19,19:00:00,0,0.3278,5.337
2015/12/19,19:15:00,0,0.3305,5.272
2015/12/19,19:30:00,0,0.3334,5.217
2015/12/19,19:45:00,0,0.3355,5.137
2015/12/19,20:00:00,0,0.3361,5.135
2015/12/19,20:15:00,0,0.3406,4.996
2015/12/19,20:30:00,0,0.3482,4.771
2015/12/19,20:45:00,0,0.3524,4.503
2015/12/19,21:00:00,0,0.3577,4.295
2015/12/19,21:15:00,0,0.3609,4.101
2015/12/19,21:30:00,0,0.3641,3.936
2015/12/19,21:45:00,0,0.3668,3.763
2015/12/19,22:00:00,0,0.3706,3.578
2015/12/19,22:15:00,0,0.3767,3.385
2015/12/19,22:30:00,0,0.3798,3.285
2015/12/19,22:45:00,0,0.3814,3.232
2015/12/19,23:00:00,0,0.3876,3.103
2015/12/19,23:15:00,0,0.3901,3.066
2015/12/19,23:30:00,0,0.3971,2.908
2015/12/19,23:45:00,0,0.4003,2.825
2015/12/20,00:00:00,0,0.4023,2.749
2015/12/20,00:15:00,0,0.4013,2.807
2015/12/20,00:30:00,0,0.4001,2.813
2015/12/20,00:45:00,0,0.4016,2.781
2015/12/20,01:00:00,0,0.4068,2.698
2015/12/20,01:15:00,0,0.4101,2.530
2015/12/20,01:30:00,0,0.4132,2.457
2015/12/20,01:45:00,0,0.4155,2.451
2015/12/20,02:00:00,0,0.4206,2.346
2015/12/20,02:15:00,0,0.4266,2.168
2015/12/20,02:30:00,0,0.4324,1.979
2015/12/20,02:45:00,0,0.4386,1.793
2015/12/20,03:00:00,0,0.4453,1.486
2015/12/20,03:15:00,0,0.4539,1.173
2015/12/20,03:30:00,0,0.4576,1.019
2015/12/20,03:45:00,0,0.4633,0.770
2015/12/20,04:00:00,0,0.4697,0.544
2015/12/20,04:15:00,0,0.4739,0.416
2015/12/20,04:30:00,0,0.4772,0.299
2015/12/20,04:45:00,0,0.4786,0.198
2015/12/20,05:00:00,0,0.4802,0.145
2015/12/20,05:15:00,0,0.4812,0.163
2015/12/20,05:30:00,0,0.4809,0.197
2015/12/20,05:45:00,0,0.4836,0.196
2015/12/20,06:00:00,0,0.4850,0.222
2015/12/20,06:15:00,0,0.4851,0.317
2015/12/20,06:30:00,0,0.4856,0.351
2015/12/20,06:45:00,0,0.4857,0.442
2015/12/20,07:00:00,0,0.4881,0.381
2015/12/20,07:15:00,0,0.4894,0.477
2015/12/20,07:30:00,0,0.4904,0.656
2015/12/20,07:45:00,0,0.4903,0.768
2015/12/20,08:00:00,0,0.4879,0.981
2015/12/20,08:15:00,0,0.4905,1.078
2015/12/20,08:30:00,0,0.4890,1.290
2015/12/20,08:45:00,0,0.4855,1.482
2015/12/20,09:00:00,0,0.4832,1.634
2015/12/20,09:15:00,0,0.4832,1.869
2015/12/20,09:30:00,0,0.4834,2.162
2015/12/20,09:45:00,0,0.4753,2.519
2015/12/20,10:00:00,0,0.4640,2.929
2015/12/20,10:15:00,0,0.4560,3.217
2015/12/20,10:30:00,0,0.4444,3.602
2015/12/20,10:45:00,0,0.4379,3.932
2015/12/20,11:00:00,0,0.4305,4.342
2015/12/20,11:15:00,0,0.4181,4.787
2015/12/20,11:30:00,0,0.4019,5.251
2015/12/20,11:45:00,0,0.3882,5.586
2015/12/20,12:00:00,0,0.3716,5.871
2015/12/20,12:15:00,0,0.3620,6.023
2015/12/20,12:30:00,0,0.3502,6.186
2015/12/20,12:45:00,0,0.3422,6.373
2015/12/20,13:00:00,0,0.3235,6.810
2015/12/20,13:15:00,0,0.3106,7.098
2015/12/20,13:30:00,0,0.3014,7.361
2015/12/20,13:45:00,0,0.2912,7.550
2015/12/20,14:00:00,0,0.2878,7.678
2015/12/20,14:15:00,0,0.2821,7.889
2015/12/20,14:30:00,0,0.2819,7.977
2015/12/20,14:45:00,0,0.2790,8.091
2015/12/20,15:00:00,0,0.2793,8.184
2015/12/20,15:15:00,0,0.2793,8.193
2015/12/20,15:30:00,0,0.2820,8.203
2015/12/20,15:45:00,0,0.2887,8.192
2015/12/20,16:00:00,0,0.2961,8.155
2015/12/20,16:15:00,0,0.3008,8.127
2015/12/20,16:30:00,0,0.2888,8.543
2015/12/20,16:45:00,0,0.2939,8.476
2015/12/20,17:00:00,0,0.3010,8.313
2015/12/20,17:15:00,0,0.3147,7.915
2015/12/20,17:30:00,0,0.3203,7.700
2015/12/20,17:45:00,0,0.3236,7.507
2015/12/20,18:00:00,0,0.3270,7.354
2015/12/20,18:15:00,0,0.3317,7.298
2015/12/20,18:30:00,0,0.3409,7.180
2015/12/20,18:45:00,0,0.3451,7.057
2015/12/20,19:00:00,0,0.3498,6.954
2015/12/20,19:15:00,0,0.3525,6.832
2015/12/20,19:30:00,0,0.3581,6.634
2015/12/20,19:45:00,0,0.3637,6.435
2015/12/20,20:00:00,0,0.3667,6.423
2015/12/20,20:15:00,0,0.3674,6.431
2015/12/20,20:30:00,0,0.3682,6.444
2015/12/20,20:45:00,0,0.3754,6.252
2015/12/20,21:00:00,0,0.3794,6.093
2015/12/20,21:15:00,0,0.3855,5.936
2015/12/20,21:30:00,0,0.3863,5.831
2015/12/20,21:45:00,0,0.3873,5.742
2015/12/20,22:00:00,0,0.3902,5.675
2015/12/20,22:15:00,0,0.3907,5.664
2015/12/20,22:30:00,0,0.3922,5.658
2015/12/20,22:45:00,0,0.3945,5.613
2015/12/20,23:00:00,0,0.3959,5.568
2015/12/20,23:15:00,0,0.3974,5.524
2015/12/20,23:30:00,0,0.3980,5.497
2015/12/20,23:45:00,0,0.3996,5.476
2015/12/21,00:00:00,0,0.3974,5.450
2015/12/21,00:15:00,0,0.3961,5.427
2015/12/21,00:30:00,0,0.3953,5.403
2015/12/21,00:45:00,0,0.3937,5.394
2015/12/21,01:00:00,0,0.3925,5.391
2015/12/21,01:15:00,0,0.3900,5.420
2015/12/21,01:30:00,0,0.3896,5.433
2015/12/21,01:45:00,0,0.3885,5.460
2015/12/21,02:00:00,0,0.3878,5.491
2015/12/21,02:15:00,0,0.3885,5.511
2015/12/21,02:30:00,0,0.3871,5.533
2015/12/21,02:45:00,0,0.3839,5.552
2015/12/21,03:00:00,0,0.3820,5.559
2015/12/21,03:15:00,0,0.3797,5.574
2015/12/21,03:30:00,0,0.3760,5.638
2015/12/21,03:45:00,0,0.3737,5.655
2015/12/21,04:00:00,0,0.3733,5.669
2015/12/21,04:15:00,0,0.3750,5.664
2015/12/21,04:30:00,0,0.3716,5.672
2015/12/21,04:45:00,0,0.3702,5.687
2015/12/21,05:00:00,0,0.3680,5.731
2015/12/21,05:15:00,0,0.3668,5.747
2015/12/21,05:30:00,0,0.3661,5.768
2015/12/21,05:45:00,0,0.3634,5.790
2015/12/21,06:00:00,0,0.3650,5.802
2015/12/21,06:15:00,0,0.3672,5.812
2015/12/21,06:30:00,0,0.3681,5.832
2015/12/21,06:45:00,0,0.3672,5.864
2015/12/21,07:00:00,0,0.3663,5.865
2015/12/21,07:15:00,0,0.3648,5.904
2015/12/21,07:30:00,0,0.3646,5.920
2015/12/21,07:45:00,0,0.3611,5.948
2015/12/21,08:00:00,0,0.3603,5.982
2015/12/21,08:15:00,0,0.3576,6.021
2015/12/21,08:30:00,0,0.3596,6.093
2015/12/21,08:45:00,0,0.3588,6.180
2015/12/21,09:00:00,0,0.3580,6.260
2015/12/21,09:15:00,0,0.3587,6.336
2015/12/21,09:30:00,0,0.3577,6.416
2015/12/21,09:45:00,0,0.3567,6.472
2015/12/21,10:00:00,0,0.3587,6.511
2015/12/21,10:15:00,0,0.3590,6.578
2015/12/21,10:30:00,0,0.3580,6.591
2015/12/21,10:45:00,0,0.3554,6.628
2015/12/21,11:00:00,0,0.3515,6.690
2015/12/21,11:15:00,0,0.3468,6.740
2015/12/21,11:30:00,0,0.3439,6.828
2015/12/21,11:45:00,0,0.3394,6.931
2015/12/21,12:00:00,0,0.3346,6.984
2015/12/21,12:15:00,0,0.3289,7.048
2015/12/21,12:30:00,0,0.3270,7.121
2015/12/21,12:45:00,0,0.3231,7.169
2015/12/21,13:00:00,0,0.3195,7.210
2015/12/21,13:15:00,0,0.3189,7.235
2015/12/21,13:30:00,0,0.3184,7.242
2015/12/21,13:45:00,0,0.3169,7.285
2015/12/21,14:00:00,0,0.3144,7.316
2015/12/21,14:15:00,0,0.3133,7.321
2015/12/21,14:30:00,0,0.3108,7.392
2015/12/21,14:45:00,0,0.3055,7.474
2015/12/21,15:00:00,0,0.3033,7.513
2015/12/21,15:15:00,0,0.3020,7.545
2015/12/21,15:30:00,0,0.3020,7.580
2015/12/21,15:45:00,0,0.3014,7.569
2015/12/21,16:00:00,0,0.2983,7.574
2015/12/21,16:15:00,0,0.2983,7.559
2015/12/21,16:30:00,0,0.2968,7.544
2015/12/21,16:45:00,0,0.2974,7.545
2015/12/21,17:00:00,0,0.2918,7.623
2015/12/21,17:15:00,0,0.2919,7.681
2015/12/21,17:30:00,0,0.2925,7.623
2015/12/21,17:45:00,0,0.2913,7.629
2015/12/21,18:00:00,0,0.2908,7.625
2015/12/21,18:15:00,0,0.2896,7.622
2015/12/21,18:30:00,0,0.2899,7.656
2015/12/21,18:45:00,0,0.2868,7.722
2015/12/21,19:00:00,0,0.2811,7.868
2015/12/21,19:15:00,0,0.2843,7.841
2015/12/21,19:30:00,0,0.2760,7.982
2015/12/21,19:45:00,0,0.2788,7.957
2015/12/21,20:00:00,0,0.2768,7.978
2015/12/21,20:15:00,0,0.2773,7.948
2015/12/21,20:30:00,0,0.2777,7.924
2015/12/21,20:45:00,0,0.2755,8.015
2015/12/21,21:00:00,0,0.2746,8.038
2015/12/21,21:15:00,0,0.2734,8.082
2015/12/21,21:30:00,0,0.2736,8.044
2015/12/21,21:45:00,0,0.2635,8.319
2015/12/21,22:00:00,0,0.2575,8.477
2015/12/21,22:15:00,0,0.2586,8.491
2015/12/21,22:30:00,0,0.2637,8.368
2015/12/21,22:45:00,0,0.2618,8.414
2015/12/21,23:00:00,0,0.2615,8.462
2015/12/21,23:15:00,0,0.2549,8.600
2015/12/21,23:30:00,0,0.2552,8.645
2015/12/21,23:45:00,0,0.2593,8.517
2015/12/22,00:00:00,0,0.2586,8.564
2015/12/22,00:15:00,0,0.2528,8.686
2015/12/22,00:30:00,0,0.2481,8.764
2015/12/22,00:45:00,0,0.2481,8.759
2015/12/22,01:00:00,0,0.2479,8.775
2015/12/22,01:15:00,0,0.2491,8.678
2015/12/22,01:30:00,0,0.2440,8.736
2015/12/22,01:45:00,0,0.2487,8.601
2015/12/22,02:00:00,0,0.2405,8.933
2015/12/22,02:15:00,0,0.2416,8.809
2015/12/22,02:30:00,0,0.2376,8.801
2015/12/22,02:45:00,0,0.2418,8.760
2015/12/22,03:00:00,0,0.2340,8.886
2015/12/22,03:15:00,0,0.2342,9.001
2015/12/22,03:30:00,0,0.2386,8.953
2015/12/22,03:45:00,0,0.2369,8.945
2015/12/22,04:00:00,0,0.2309,9.049
2015/12/22,04:15:00,0,0.2282,9.104
2015/12/22,04:30:00,0,0.2292,9.105
2015/12/22,04:45:00,0,0.2313,9.046
2015/12/22,05:00:00,0,0.2333,8.992
2015/12/22,05:15:00,0,0.2351,8.965
2015/12/22,05:30:00,0,0.2347,8.951
2015/12/22,05:45:00,0,0.2361,9.009
2015/12/22,06:00:00,0,0.2359,9.014
2015/12/22,06:15:00,0,0.2358,9.039
2015/12/22,06:30:00,0,0.2399,8.927
2015/12/22,06:45:00,0,0.2397,8.977
2015/12/22,07:00:00,0,0.2421,8.969
2015/12/22,07:15:00,0,0.2425,8.996
2015/12/22,07:30:00,0,0.2389,9.031
2015/12/22,07:45:00,0,0.2417,9.040
2015/12/22,08:00:00,0,0.2446,9.019
2015/12/22,08:15:00,0,0.2451,9.058
2015/12/22,08:30:00,0,0.2490,9.078
2015/12/22,08:45:00,0,0.2453,9.264
2015/12/22,09:00:00,0,0.2485,9.338
2015/12/22,09:15:00,0,0.2501,9.426
2015/12/22,09:30:00,0,0.2517,9.511
2015/12/22,09:45:00,0,0.2521,9.593
2015/12/22,10:00:00,0,0.2486,9.709
2015/12/22,10:15:00,0,0.2485,9.853
2015/12/22,10:30:00,0,0.2433,10.101
2015/12/22,10:45:00,0,0.2423,10.192
2015/12/22,11:00:00,0,0.2375,10.460
2015/12/22,11:15:00,0,0.2379,10.512
2015/12/22,11:30:00,0,0.2367,10.549
2015/12/22,11:45:00,0,0.2361,10.761
2015/12/22,12:00:00,0,0.2282,10.991
2015/12/22,12:15:00,0,0.2078,11.400
2015/12/22,12:30:00,0,0.2064,11.478
2015/12/22,12:45:00,0,0.2085,11.500
2015/12/22,13:00:00,0,0.2053,11.616
2015/12/22,13:15:00,0,0.2102,11.676
2015/12/22,13:30:00,0,0.2086,11.866
2015/12/22,13:45:00,0,0.2072,11.894
2015/12/22,14:00:00,0,0.2124,11.859
2015/12/22,14:15:00,0,0.2125,11.888
2015/12/22,14:30:00,0,0.2151,11.895
2015/12/22,14:45:00,0,0.2156,11.895
2015/12/22,15:00:00,0,0.2175,11.890
2015/12/22,15:15:00,0,0.2190,11.857
2015/12/22,15:30:00,0,0.2272,11.609
2015/12/22,15:45:00,0,0.2274,11.544
2015/12/22,16:00:00,0,0.2320,11.463
2015/12/22,16:15:00,0,0.2391,11.262
2015/12/22,16:30:00,0,0.2497,10.967
2015/12/22,16:45:00,0,0.2626,10.667
2015/12/22,17:00:00,0,0.2675,10.553
2015/12/22,17:15:00,0,0.2729,10.367
2015/12/22,17:30:00,0,0.2754,10.227
2015/12/22,17:45:00,0,0.2767,10.204
2015/12/22,18:00:00,0,0.2847,9.930
2015/12/22,18:15:00,0,0.2861,9.841
2015/12/22,18:30:00,0,0.2872,9.842
2015/12/22,18:45:00,0,0.2882,9.765
2015/12/22,19:00:00,0,0.2888,9.716
2015/12/22,19:15:00,0,0.2908,9.732
2015/12/22,19:30:00,0,0.2952,9.689
2015/12/22,19:45:00,0,0.3019,9.530
2015/12/22,20:00:00,0,0.3073,9.421
2015/12/22,20:15:00,0,0.3128,9.346
2015/12/22,20:30:00,0,0.3132,9.316
2015/12/22,20:45:00,0,0.3126,9.251
2015/12/22,21:00:00,0,0.3155,9.187
2015/12/22,21:15:00,0,0.3196,9.115
2015/12/22,21:30:00,0,0.3238,9.090
2015/12/22,21:45:00,0,0.3261,9.032
2015/12/22,22:00:00,0,0.3266,9.011
2015/12/22,22:15:00,0,0.3283,8.962
2015/12/22,22:30:00,0,0.3291,8.953
2015/12/22,22:45:00,0,0.3320,8.939
2015/12/22,23:00:00,0,0.3327,8.892
2015/12/22,23:15:00,0,0.3323,8.872
2015/12/22,23:30:00,0,0.3314,8.828
2015/12/22,23:45:00,0,0.3331,8.786
2015/12/23,00:00:00,0,0.3368,8.637
2015/12/23,00:15:00,0,0.3434,8.498
2015/12/23,00:30:00,0,0.3422,8.461
2015/12/23,00:45:00,0,0.3421,8.471
2015/12/23,01:00:00,0,0.3463,8.410
2015/12/23,01:15:00,0,0.3456,8.375
2015/12/23,01:30:00,0,0.3464,8.343
2015/12/23,01:45:00,0,0.3482,8.289
2015/12/23,02:00:00,0,0.3522,8.206
2015/12/23,02:15:00,0,0.3549,8.187
2015/12/23,02:30:00,0,0.3581,8.121
2015/12/23,02:45:00,0,0.3672,8.043
2015/12/23,03:00:00,0,0.3746,7.868
2015/12/23,03:15:00,0,0.3830,7.646
2015/12/23,03:30:00,0,0.3844,7.515
2015/12/23,03:45:00,0,0.3878,7.438
2015/12/23,04:00:00,0,0.3898,7.383
2015/12/23,04:15:00,0,0.3912,7.242
2015/12/23,04:30:00,0,0.4021,7.066
2015/12/23,04:45:00,0,0.4047,6.959
2015/12/23,05:00:00,0,0.4063,6.923
2015/12/23,05:15:00,0,0.4083,6.884
2015/12/23,05:30:00,0,0.4107,6.845
2015/12/23,05:45:00,0,0.4134,6.807
2015/12/23,06:00:00,0,0.4185,6.772
2015/12/23,06:15:00,0,0.4252,6.684
2015/12/23,06:30:00,0,0.4330,6.489
2015/12/23,06:45:00,0,0.4400,6.346
2015/12/23,07:00:00,0,0.4493,6.215
2015/12/23,07:15:00,0,0.4525,6.128
2015/12/23,07:30:00,0,0.4575,6.072
2015/12/23,07:45:00,0,0.4603,6.050
2015/12/23,08:00:00,0,0.4603,6.074
2015/12/23,08:15:00,0,0.4584,6.168
2015/12/23,08:30:00,0,0.4550,6.309
2015/12/23,08:45:00,0,0.4521,6.423
2015/12/23,09:00:00,0,0.4531,6.512
2015/12/23,09:15:00,0,0.4497,6.729
2015/12/23,09:30:00,0,0.4451,7.082
2015/12/23,09:45:00,0,0.4015,8.338
2015/12/23,10:00:00,0,0.3952,8.648
2015/12/23,10:15:00,0,0.4062,8.222
2015/12/23,10:30:00,0,0.4096,8.080
2015/12/23,10:45:00,0,0.4003,8.413
2015/12/23,11:00:00,0,0.3874,8.825
2015/12/23,11:15:00,0,0.3961,8.640
2015/12/23,11:30:00,0,0.3940,8.644
2015/12/23,11:45:00,0,0.3943,8.680
2015/12/23,12:00:00,0,0.3995,8.482
2015/12/23,12:15:00,0,0.4040,8.257
