Serial_number:
2024284
Project ID:
CWS-UCD
Location:
TUO-US
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2014/06/22,16:15:00,0,10.4254,16.981
2014/06/22,16:30:00,0,10.3938,16.911
2014/06/22,16:45:00,0,10.3632,16.846
2014/06/22,17:00:00,0,10.3350,16.788
2014/06/22,17:15:00,0,10.3087,16.738
2014/06/22,17:30:00,0,10.2851,16.691
2014/06/22,17:45:00,0,10.2621,16.648
2014/06/22,18:00:00,0,10.2405,16.608
2014/06/22,18:15:00,0,10.2218,16.572
2014/06/22,18:30:00,0,10.2055,16.542
2014/06/22,18:45:00,0,10.1894,16.514
2014/06/22,19:00:00,0,10.1758,16.491
2014/06/22,19:15:00,0,10.1631,16.470
2014/06/22,19:30:00,0,10.1546,16.452
2014/06/22,19:45:00,0,10.1452,16.436
2014/06/22,20:00:00,0,10.1377,16.423
2014/06/22,20:15:00,0,10.1333,16.411
2014/06/22,20:30:00,0,10.1297,16.400
2014/06/22,20:45:00,0,10.1276,16.389
2014/06/22,21:00:00,0,10.1270,16.381
2014/06/22,21:15:00,0,10.1263,16.371
2014/06/22,21:30:00,0,10.1262,16.363
2014/06/22,21:45:00,0,10.1267,16.356
2014/06/22,22:00:00,0,10.1260,16.350
2014/06/22,22:15:00,0,10.1257,16.344
2014/06/22,22:30:00,0,10.1273,16.340
2014/06/22,22:45:00,0,10.1263,16.336
2014/06/22,23:00:00,0,10.1253,16.333
2014/06/22,23:15:00,0,10.1250,16.329
2014/06/22,23:30:00,0,10.1257,16.326
2014/06/22,23:45:00,0,10.1249,16.324
2014/06/23,00:00:00,0,10.1243,16.319
2014/06/23,00:15:00,0,10.1237,16.317
2014/06/23,00:30:00,0,10.1230,16.312
2014/06/23,00:45:00,0,10.1225,16.307
2014/06/23,01:00:00,0,10.1215,16.301
2014/06/23,01:15:00,0,10.1210,16.294
2014/06/23,01:30:00,0,10.1201,16.287
2014/06/23,01:45:00,0,10.1185,16.278
2014/06/23,02:00:00,0,10.1179,16.269
2014/06/23,02:15:00,0,10.1178,16.258
2014/06/23,02:30:00,0,10.1160,16.247
2014/06/23,02:45:00,0,10.1166,16.233
2014/06/23,03:00:00,0,10.1165,16.220
2014/06/23,03:15:00,0,10.1167,16.206
2014/06/23,03:30:00,0,10.1184,16.190
2014/06/23,03:45:00,0,10.1188,16.174
2014/06/23,04:00:00,0,10.1172,16.157
2014/06/23,04:15:00,0,10.1168,16.138
2014/06/23,04:30:00,0,10.1174,16.119
2014/06/23,04:45:00,0,10.1182,16.100
2014/06/23,05:00:00,0,10.1200,16.080
2014/06/23,05:15:00,0,10.1198,16.060
2014/06/23,05:30:00,0,10.1213,16.040
2014/06/23,05:45:00,0,10.1229,16.019
2014/06/23,06:00:00,0,10.1235,15.998
2014/06/23,06:15:00,0,10.1231,15.978
2014/06/23,06:30:00,0,10.1246,15.957
2014/06/23,06:45:00,0,10.1253,15.935
2014/06/23,07:00:00,0,10.1242,15.915
2014/06/23,07:15:00,0,10.1241,15.894
2014/06/23,07:30:00,0,10.1223,15.873
2014/06/23,07:45:00,0,10.1211,15.851
2014/06/23,08:00:00,0,10.1200,15.829
2014/06/23,08:15:00,0,10.1177,15.806
2014/06/23,08:30:00,0,10.1183,15.783
2014/06/23,08:45:00,0,10.1171,15.761
2014/06/23,09:00:00,0,10.1166,15.739
2014/06/23,09:15:00,0,10.1151,15.729
2014/06/23,09:30:00,0,10.1127,15.744
2014/06/23,09:45:00,0,10.1111,15.780
2014/06/23,10:00:00,0,10.1087,15.828
2014/06/23,10:15:00,0,10.1073,15.883
2014/06/23,10:30:00,0,10.1063,15.941
2014/06/23,10:45:00,0,10.1053,16.000
2014/06/23,11:00:00,0,10.1053,16.062
2014/06/23,11:15:00,0,10.1036,16.125
2014/06/23,11:30:00,0,10.1028,16.191
2014/06/23,11:45:00,0,10.7262,16.351
2014/06/23,12:00:00,0,10.8562,16.586
2014/06/23,12:15:00,0,10.8718,16.698
2014/06/23,12:30:00,0,10.8699,16.806
2014/06/23,12:45:00,0,10.8779,16.938
2014/06/23,13:00:00,0,10.8838,17.082
2014/06/23,13:15:00,0,10.8863,17.225
2014/06/23,13:30:00,0,10.8886,17.355
2014/06/23,13:45:00,0,10.8900,17.472
2014/06/23,14:00:00,0,10.8771,17.571
2014/06/23,14:15:00,0,10.8243,17.644
2014/06/23,14:30:00,0,10.7710,17.688
2014/06/23,14:45:00,0,10.7108,17.705
2014/06/23,15:00:00,0,10.6557,17.698
2014/06/23,15:15:00,0,10.6011,17.666
2014/06/23,15:30:00,0,10.5512,17.611
2014/06/23,15:45:00,0,10.5059,17.541
2014/06/23,16:00:00,0,10.4676,17.465
2014/06/23,16:15:00,0,10.4303,17.383
2014/06/23,16:30:00,0,10.3957,17.307
2014/06/23,16:45:00,0,10.3658,17.234
2014/06/23,17:00:00,0,10.3379,17.168
2014/06/23,17:15:00,0,10.3105,17.110
2014/06/23,17:30:00,0,10.2867,17.056
2014/06/23,17:45:00,0,10.2662,17.007
2014/06/23,18:00:00,0,10.2443,16.962
2014/06/23,18:15:00,0,10.2265,16.921
2014/06/23,18:30:00,0,10.2082,16.884
2014/06/23,18:45:00,0,10.1943,16.853
2014/06/23,19:00:00,0,10.1820,16.824
2014/06/23,19:15:00,0,10.1751,16.801
2014/06/23,19:30:00,0,10.1640,16.780
2014/06/23,19:45:00,0,10.1595,16.761
2014/06/23,20:00:00,0,10.1525,16.745
2014/06/23,20:15:00,0,10.1482,16.730
2014/06/23,20:30:00,0,10.1474,16.717
2014/06/23,20:45:00,0,10.1440,16.704
2014/06/23,21:00:00,0,10.1435,16.694
2014/06/23,21:15:00,0,10.1421,16.683
2014/06/23,21:30:00,0,10.1425,16.674
2014/06/23,21:45:00,0,10.1429,16.666
2014/06/23,22:00:00,0,10.1436,16.657
2014/06/23,22:15:00,0,10.1433,16.651
2014/06/23,22:30:00,0,10.1429,16.644
2014/06/23,22:45:00,0,10.1426,16.639
2014/06/23,23:00:00,0,10.1409,16.633
2014/06/23,23:15:00,0,10.1395,16.628
2014/06/23,23:30:00,0,10.1384,16.622
2014/06/23,23:45:00,0,10.1414,16.617
2014/06/24,00:00:00,0,10.1397,16.611
2014/06/24,00:15:00,0,10.1384,16.606
2014/06/24,00:30:00,0,10.1381,16.600
2014/06/24,00:45:00,0,10.1384,16.595
2014/06/24,01:00:00,0,10.1374,16.587
2014/06/24,01:15:00,0,10.1369,16.581
2014/06/24,01:30:00,0,10.1373,16.573
2014/06/24,01:45:00,0,10.1377,16.566
2014/06/24,02:00:00,0,10.1376,16.556
2014/06/24,02:15:00,0,10.1368,16.547
2014/06/24,02:30:00,0,10.1365,16.537
2014/06/24,02:45:00,0,10.1362,16.528
2014/06/24,03:00:00,0,10.1358,16.516
2014/06/24,03:15:00,0,10.1363,16.505
2014/06/24,03:30:00,0,10.1348,16.493
2014/06/24,03:45:00,0,10.1342,16.480
2014/06/24,04:00:00,0,10.1333,16.467
2014/06/24,04:15:00,0,10.1325,16.453
2014/06/24,04:30:00,0,10.1309,16.439
2014/06/24,04:45:00,0,10.1297,16.425
2014/06/24,05:00:00,0,10.1304,16.410
2014/06/24,05:15:00,0,10.1315,16.394
2014/06/24,05:30:00,0,10.1320,16.379
2014/06/24,05:45:00,0,10.1321,16.363
2014/06/24,06:00:00,0,10.1338,16.347
2014/06/24,06:15:00,0,10.1332,16.331
2014/06/24,06:30:00,0,10.1321,16.314
2014/06/24,06:45:00,0,10.1337,16.298
2014/06/24,07:00:00,0,10.1344,16.281
2014/06/24,07:15:00,0,10.1353,16.265
2014/06/24,07:30:00,0,10.1367,16.249
2014/06/24,07:45:00,0,10.1342,16.232
2014/06/24,08:00:00,0,10.1345,16.217
2014/06/24,08:15:00,0,10.1319,16.200
2014/06/24,08:30:00,0,10.1306,16.184
2014/06/24,08:45:00,0,10.1277,16.168
2014/06/24,09:00:00,0,10.1261,16.154
2014/06/24,09:15:00,0,10.1233,16.139
2014/06/24,09:30:00,0,10.1200,16.133
2014/06/24,09:45:00,0,10.1184,16.142
2014/06/24,10:00:00,0,10.1164,16.167
2014/06/24,10:15:00,0,10.1170,16.204
2014/06/24,10:30:00,0,10.1165,16.252
2014/06/24,10:45:00,0,10.1164,16.306
2014/06/24,11:00:00,0,10.1186,16.363
2014/06/24,11:15:00,0,10.1183,16.418
2014/06/24,11:30:00,0,10.3173,16.474
2014/06/24,11:45:00,0,10.7974,16.671
2014/06/24,12:00:00,0,10.8434,16.774
2014/06/24,12:15:00,0,10.8582,16.829
2014/06/24,12:30:00,0,10.8645,16.873
2014/06/24,12:45:00,0,10.8709,16.925
2014/06/24,13:00:00,0,10.8749,16.988
2014/06/24,13:15:00,0,10.8790,17.059
2014/06/24,13:30:00,0,10.8820,17.137
2014/06/24,13:45:00,0,10.8794,17.220
2014/06/24,14:00:00,0,10.8764,17.302
2014/06/24,14:15:00,0,10.8359,17.374
2014/06/24,14:30:00,0,10.7821,17.431
2014/06/24,14:45:00,0,10.7231,17.475
2014/06/24,15:00:00,0,10.6667,17.509
2014/06/24,15:15:00,0,10.6120,17.533
2014/06/24,15:30:00,0,10.5643,17.542
2014/06/24,15:45:00,0,10.5191,17.536
2014/06/24,16:00:00,0,10.4809,17.520
2014/06/24,16:15:00,0,10.4444,17.495
2014/06/24,16:30:00,0,10.4094,17.464
2014/06/24,16:45:00,0,10.3761,17.430
2014/06/24,17:00:00,0,10.3482,17.393
2014/06/24,17:15:00,0,10.3208,17.357
2014/06/24,17:30:00,0,10.2974,17.322
2014/06/24,17:45:00,0,10.2744,17.288
2014/06/24,18:00:00,0,10.2544,17.253
2014/06/24,18:15:00,0,10.2351,17.222
2014/06/24,18:30:00,0,10.2213,17.190
2014/06/24,18:45:00,0,10.2036,17.160
2014/06/24,19:00:00,0,10.1904,17.133
2014/06/24,19:15:00,0,10.1777,17.110
2014/06/24,19:30:00,0,10.1678,17.089
2014/06/24,19:45:00,0,10.1583,17.070
2014/06/24,20:00:00,0,10.1527,17.054
2014/06/24,20:15:00,0,10.1485,17.040
2014/06/24,20:30:00,0,10.1449,17.028
2014/06/24,20:45:00,0,10.1425,17.016
2014/06/24,21:00:00,0,10.1427,17.005
2014/06/24,21:15:00,0,10.1411,16.995
2014/06/24,21:30:00,0,10.1402,16.986
2014/06/24,21:45:00,0,10.1408,16.977
2014/06/24,22:00:00,0,10.1410,16.968
2014/06/24,22:15:00,0,10.1393,16.959
2014/06/24,22:30:00,0,10.1392,16.951
2014/06/24,22:45:00,0,10.1387,16.942
2014/06/24,23:00:00,0,10.1378,16.936
2014/06/24,23:15:00,0,10.1379,16.928
2014/06/24,23:30:00,0,10.1377,16.920
2014/06/24,23:45:00,0,10.1390,16.913
2014/06/25,00:00:00,0,10.1381,16.905
2014/06/25,00:15:00,0,10.1372,16.897
2014/06/25,00:30:00,0,10.1373,16.889
2014/06/25,00:45:00,0,10.1367,16.881
2014/06/25,01:00:00,0,10.1373,16.872
2014/06/25,01:15:00,0,10.1372,16.864
2014/06/25,01:30:00,0,10.1376,16.855
2014/06/25,01:45:00,0,10.1368,16.846
2014/06/25,02:00:00,0,10.1359,16.836
2014/06/25,02:15:00,0,10.1374,16.825
2014/06/25,02:30:00,0,10.1361,16.815
2014/06/25,02:45:00,0,10.1358,16.803
2014/06/25,03:00:00,0,10.1341,16.791
2014/06/25,03:15:00,0,10.1333,16.778
2014/06/25,03:30:00,0,10.1313,16.766
2014/06/25,03:45:00,0,10.1310,16.752
2014/06/25,04:00:00,0,10.1300,16.739
2014/06/25,04:15:00,0,10.1302,16.724
2014/06/25,04:30:00,0,10.1292,16.710
2014/06/25,04:45:00,0,10.1284,16.696
2014/06/25,05:00:00,0,10.1291,16.680
2014/06/25,05:15:00,0,10.1302,16.665
2014/06/25,05:30:00,0,10.1313,16.649
2014/06/25,05:45:00,0,10.1338,16.633
2014/06/25,06:00:00,0,10.1350,16.617
2014/06/25,06:15:00,0,10.1390,16.601
2014/06/25,06:30:00,0,10.2037,16.587
2014/06/25,06:45:00,0,10.3247,16.579
2014/06/25,07:00:00,0,10.3616,16.567
2014/06/25,07:15:00,0,10.3696,16.549
2014/06/25,07:30:00,0,10.3669,16.532
2014/06/25,07:45:00,0,10.3654,16.516
2014/06/25,08:00:00,0,10.3637,16.500
2014/06/25,08:15:00,0,10.3592,16.485
2014/06/25,08:30:00,0,10.3533,16.470
2014/06/25,08:45:00,0,10.3470,16.456
2014/06/25,09:00:00,0,10.3387,16.443
2014/06/25,09:15:00,0,10.3329,16.431
2014/06/25,09:30:00,0,10.3274,16.421
2014/06/25,09:45:00,0,10.3262,16.416
2014/06/25,10:00:00,0,10.3235,16.417
2014/06/25,10:15:00,0,10.3214,16.423
2014/06/25,10:30:00,0,10.3212,16.435
2014/06/25,10:45:00,0,10.3224,16.450
2014/06/25,11:00:00,0,10.3223,16.471
2014/06/25,11:15:00,0,10.3232,16.497
2014/06/25,11:30:00,0,10.3231,16.528
2014/06/25,11:45:00,0,10.3238,16.566
2014/06/25,12:00:00,0,10.3258,16.610
2014/06/25,12:15:00,0,10.3232,16.659
2014/06/25,12:30:00,0,10.3210,16.712
2014/06/25,12:45:00,0,10.3117,16.769
2014/06/25,13:00:00,0,10.2983,16.828
2014/06/25,13:15:00,0,10.2802,16.888
2014/06/25,13:30:00,0,10.2643,16.951
2014/06/25,13:45:00,0,10.2465,17.013
2014/06/25,14:00:00,0,10.2283,17.076
2014/06/25,14:15:00,0,10.2119,17.139
2014/06/25,14:30:00,0,10.1951,17.202
2014/06/25,14:45:00,0,10.1807,17.265
2014/06/25,15:00:00,0,10.1713,17.327
2014/06/25,15:15:00,0,10.1607,17.387
2014/06/25,15:30:00,0,10.1509,17.446
2014/06/25,15:45:00,0,10.1438,17.502
2014/06/25,16:00:00,0,10.1359,17.557
2014/06/25,16:15:00,0,10.1290,17.608
2014/06/25,16:30:00,0,10.1244,17.658
2014/06/25,16:45:00,0,10.1192,17.708
2014/06/25,17:00:00,0,10.1150,17.758
2014/06/25,17:15:00,0,10.1125,17.807
2014/06/25,17:30:00,0,10.1086,17.856
2014/06/25,17:45:00,0,10.1053,17.904
2014/06/25,18:00:00,0,10.1064,17.952
2014/06/25,18:15:00,0,10.1068,17.997
2014/06/25,18:30:00,0,10.1057,18.041
2014/06/25,18:45:00,0,10.1053,18.081
2014/06/25,19:00:00,0,10.1063,18.120
2014/06/25,19:15:00,0,10.1039,18.155
2014/06/25,19:30:00,0,10.1042,18.188
2014/06/25,19:45:00,0,10.1036,18.217
2014/06/25,20:00:00,0,10.1019,18.244
2014/06/25,20:15:00,0,10.1010,18.268
2014/06/25,20:30:00,0,10.1014,18.286
2014/06/25,20:45:00,0,10.1022,18.301
2014/06/25,21:00:00,0,10.1031,18.311
2014/06/25,21:15:00,0,10.1066,18.316
2014/06/25,21:30:00,0,10.1089,18.317
2014/06/25,21:45:00,0,10.1094,18.316
2014/06/25,22:00:00,0,10.1170,18.311
2014/06/25,22:15:00,0,10.1338,18.307
2014/06/25,22:30:00,0,10.1786,18.319
2014/06/25,22:45:00,0,10.2309,18.340
2014/06/25,23:00:00,0,10.2555,18.352
2014/06/25,23:15:00,0,10.2650,18.361
2014/06/25,23:30:00,0,10.2709,18.365
2014/06/25,23:45:00,0,10.2754,18.369
2014/06/26,00:00:00,0,10.2799,18.373
2014/06/26,00:15:00,0,10.2885,18.379
2014/06/26,00:30:00,0,10.2978,18.383
2014/06/26,00:45:00,0,10.3043,18.388
2014/06/26,01:00:00,0,10.3131,18.390
2014/06/26,01:15:00,0,10.3210,18.393
2014/06/26,01:30:00,0,10.3272,18.392
2014/06/26,01:45:00,0,10.3322,18.389
2014/06/26,02:00:00,0,10.3319,18.384
2014/06/26,02:15:00,0,10.3345,18.378
2014/06/26,02:30:00,0,10.3415,18.371
2014/06/26,02:45:00,0,10.3498,18.362
2014/06/26,03:00:00,0,10.3642,18.355
2014/06/26,03:15:00,0,10.3849,18.351
2014/06/26,03:30:00,0,10.4144,18.347
2014/06/26,03:45:00,0,10.4311,18.343
2014/06/26,04:00:00,0,10.4380,18.335
2014/06/26,04:15:00,0,10.4431,18.325
2014/06/26,04:30:00,0,10.4444,18.313
2014/06/26,04:45:00,0,10.4420,18.299
2014/06/26,05:00:00,0,10.4299,18.284
2014/06/26,05:15:00,0,10.4148,18.268
2014/06/26,05:30:00,0,10.3942,18.251
2014/06/26,05:45:00,0,10.3730,18.235
2014/06/26,06:00:00,0,10.3497,18.220
2014/06/26,06:15:00,0,10.3252,18.206
2014/06/26,06:30:00,0,10.3024,18.194
2014/06/26,06:45:00,0,10.2816,18.183
2014/06/26,07:00:00,0,10.2625,18.174
2014/06/26,07:15:00,0,10.2448,18.167
2014/06/26,07:30:00,0,10.2269,18.159
2014/06/26,07:45:00,0,10.2141,18.154
2014/06/26,08:00:00,0,10.2054,18.149
2014/06/26,08:15:00,0,10.1915,18.145
2014/06/26,08:30:00,0,10.1826,18.141
2014/06/26,08:45:00,0,10.1713,18.138
2014/06/26,09:00:00,0,10.1689,18.135
2014/06/26,09:15:00,0,10.1626,18.131
2014/06/26,09:30:00,0,10.1575,18.129
2014/06/26,09:45:00,0,10.1526,18.127
2014/06/26,10:00:00,0,10.1506,18.128
2014/06/26,10:15:00,0,10.1488,18.128
2014/06/26,10:30:00,0,10.1443,18.132
2014/06/26,10:45:00,0,10.1435,18.135
2014/06/26,11:00:00,0,10.1406,18.141
2014/06/26,11:15:00,0,10.1397,18.149
2014/06/26,11:30:00,0,10.2166,18.160
2014/06/26,11:45:00,0,10.7756,18.314
2014/06/26,12:00:00,0,10.8347,18.414
2014/06/26,12:15:00,0,10.8513,18.446
2014/06/26,12:30:00,0,10.8593,18.458
2014/06/26,12:45:00,0,10.8657,18.458
2014/06/26,13:00:00,0,10.8691,18.447
2014/06/26,13:15:00,0,10.8693,18.427
2014/06/26,13:30:00,0,10.8705,18.400
2014/06/26,13:45:00,0,10.8762,18.366
2014/06/26,14:00:00,0,10.8722,18.328
2014/06/26,14:15:00,0,10.8429,18.288
2014/06/26,14:30:00,0,10.7926,18.246
2014/06/26,14:45:00,0,10.7368,18.209
2014/06/26,15:00:00,0,10.6815,18.173
2014/06/26,15:15:00,0,10.6263,18.141
2014/06/26,15:30:00,0,10.5798,18.110
2014/06/26,15:45:00,0,10.5327,18.079
2014/06/26,16:00:00,0,10.4903,18.047
2014/06/26,16:15:00,0,10.4538,18.015
2014/06/26,16:30:00,0,10.4215,17.980
2014/06/26,16:45:00,0,10.3890,17.945
2014/06/26,17:00:00,0,10.3590,17.907
2014/06/26,17:15:00,0,10.3322,17.870
2014/06/26,17:30:00,0,10.3105,17.833
2014/06/26,17:45:00,0,10.2886,17.795
2014/06/26,18:00:00,0,10.2656,17.757
2014/06/26,18:15:00,0,10.2513,17.719
2014/06/26,18:30:00,0,10.2344,17.681
2014/06/26,18:45:00,0,10.2218,17.644
2014/06/26,19:00:00,0,10.2080,17.610
2014/06/26,19:15:00,0,10.1947,17.576
2014/06/26,19:30:00,0,10.1815,17.545
2014/06/26,19:45:00,0,10.1728,17.516
2014/06/26,20:00:00,0,10.1645,17.488
2014/06/26,20:15:00,0,10.1599,17.462
2014/06/26,20:30:00,0,10.1560,17.438
2014/06/26,20:45:00,0,10.1527,17.414
2014/06/26,21:00:00,0,10.1510,17.390
2014/06/26,21:15:00,0,10.1497,17.368
2014/06/26,21:30:00,0,10.1492,17.346
2014/06/26,21:45:00,0,10.1505,17.324
2014/06/26,22:00:00,0,10.1499,17.301
