Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
5/22/15,14:15:00,0,1.2199,13.194
5/22/15,14:30:00,0,1.2209,13.056
5/22/15,14:45:00,0,1.2217,13.139
5/22/15,15:00:00,0,1.2146,13.302
5/22/15,15:15:00,0,1.2155,13.455
5/22/15,15:30:00,0,1.2157,13.485
5/22/15,15:45:00,0,1.2155,13.54
5/22/15,16:00:00,0,1.2153,13.623
5/22/15,16:15:00,0,1.2182,13.652
5/22/15,16:30:00,0,1.2179,13.644
5/22/15,16:45:00,0,1.2177,13.621
5/22/15,17:00:00,0,1.2169,13.592
5/22/15,17:15:00,0,1.2147,13.599
5/22/15,17:30:00,0,1.2141,13.606
5/22/15,17:45:00,0,1.2153,13.607
5/22/15,18:00:00,0,1.2164,13.618
5/22/15,18:15:00,0,1.215,13.648
5/22/15,18:30:00,0,1.2122,13.687
5/22/15,18:45:00,0,1.2168,13.723
5/22/15,19:00:00,0,1.219,13.744
5/22/15,19:15:00,0,1.2254,13.745
5/22/15,19:30:00,0,1.2284,13.723
5/22/15,19:45:00,0,1.2299,13.678
5/22/15,20:00:00,0,1.2321,13.625
5/22/15,20:15:00,0,1.2334,13.57
5/22/15,20:30:00,0,1.233,13.513
5/22/15,20:45:00,0,1.2348,13.457
5/22/15,21:00:00,0,1.2334,13.401
5/22/15,21:15:00,0,1.2359,13.346
5/22/15,21:30:00,0,1.2384,13.302
5/22/15,21:45:00,0,1.2432,13.26
5/22/15,22:00:00,0,1.2468,13.223
5/22/15,22:15:00,0,1.248,13.192
5/22/15,22:30:00,0,1.2496,13.161
5/22/15,22:45:00,0,1.2507,13.13
5/22/15,23:00:00,0,1.2534,13.097
5/22/15,23:15:00,0,1.2521,13.058
5/22/15,23:30:00,0,1.2535,13.017
5/22/15,23:45:00,0,1.2496,12.973
5/23/15,0:00:00,0,1.25,12.926
5/23/15,0:15:00,0,1.2488,12.874
5/23/15,0:30:00,0,1.2494,12.826
5/23/15,0:45:00,0,1.2497,12.775
5/23/15,1:00:00,0,1.2503,12.73
5/23/15,1:15:00,0,1.2491,12.689
5/23/15,1:30:00,0,1.2523,12.652
5/23/15,1:45:00,0,1.2563,12.618
5/23/15,2:00:00,0,1.2587,12.585
5/23/15,2:15:00,0,1.2609,12.551
5/23/15,2:30:00,0,1.2623,12.514
5/23/15,2:45:00,0,1.2713,12.483
5/23/15,3:00:00,0,1.277,12.452
5/23/15,3:15:00,0,1.2847,12.415
5/23/15,3:30:00,0,1.2873,12.38
5/23/15,3:45:00,0,1.2929,12.343
5/23/15,4:00:00,0,1.2948,12.306
5/23/15,4:15:00,0,1.2992,12.268
5/23/15,4:30:00,0,1.3045,12.233
5/23/15,4:45:00,0,1.3064,12.2
5/23/15,5:00:00,0,1.3115,12.162
5/23/15,5:15:00,0,1.3175,12.131
5/23/15,5:30:00,0,1.3253,12.098
5/23/15,5:45:00,0,1.3312,12.071
5/23/15,6:00:00,0,1.3368,12.045
5/23/15,6:15:00,0,1.3424,12.021
5/23/15,6:30:00,0,1.349,12.002
5/23/15,6:45:00,0,1.3524,11.979
5/23/15,7:00:00,0,1.3557,11.962
5/23/15,7:15:00,0,1.3581,11.945
5/23/15,7:30:00,0,1.3632,11.929
5/23/15,7:45:00,0,1.3695,11.914
5/23/15,8:00:00,0,1.3708,11.899
5/23/15,8:15:00,0,1.3776,11.893
5/23/15,8:30:00,0,1.3834,11.895
5/23/15,8:45:00,0,1.3906,11.891
5/23/15,9:00:00,0,1.3951,11.881
5/23/15,9:15:00,0,1.3982,11.876
5/23/15,9:30:00,0,1.4034,11.868
5/23/15,9:45:00,0,1.4064,11.861
5/23/15,10:00:00,0,1.4032,11.867
5/23/15,10:15:00,0,1.4039,11.892
5/23/15,10:30:00,0,1.407,11.952
5/23/15,10:45:00,0,1.4057,12.002
5/23/15,11:00:00,0,1.4057,12.036
5/23/15,11:15:00,0,1.4076,12.082
5/23/15,11:30:00,0,1.4059,12.121
5/23/15,11:45:00,0,1.4025,12.193
5/23/15,12:00:00,0,1.4021,12.271
5/23/15,12:15:00,0,1.4044,12.321
5/23/15,12:30:00,0,1.4075,12.434
5/23/15,12:45:00,0,1.4055,12.616
5/23/15,13:00:00,0,1.405,12.691
5/23/15,13:15:00,0,1.4052,12.751
5/23/15,13:30:00,0,1.4046,12.905
5/23/15,13:45:00,0,1.4064,12.986
5/23/15,14:00:00,0,1.4038,13.086
5/23/15,14:15:00,0,1.401,13.214
5/23/15,14:30:00,0,1.4025,13.284
5/23/15,14:45:00,0,1.4015,13.4
5/23/15,15:00:00,0,1.3991,13.521
5/23/15,15:15:00,0,1.3991,13.563
5/23/15,15:30:00,0,1.4014,13.621
5/23/15,15:45:00,0,1.3987,13.744
5/23/15,16:00:00,0,1.3968,13.789
5/23/15,16:15:00,0,1.4018,13.797
5/23/15,16:30:00,0,1.4019,13.786
5/23/15,16:45:00,0,1.4031,13.789
5/23/15,17:00:00,0,1.4056,13.787
5/23/15,17:15:00,0,1.4065,13.818
5/23/15,17:30:00,0,1.4039,13.87
5/23/15,17:45:00,0,1.4051,13.914
5/23/15,18:00:00,0,1.4112,13.889
5/23/15,18:15:00,0,1.4147,13.865
5/23/15,18:30:00,0,1.4189,13.798
5/23/15,18:45:00,0,1.4165,13.716
5/23/15,19:00:00,0,1.4154,13.63
5/23/15,19:15:00,0,1.4215,13.55
5/23/15,19:30:00,0,1.426,13.46
5/23/15,19:45:00,0,1.4257,13.386
5/23/15,20:00:00,0,1.4319,13.335
5/23/15,20:15:00,0,1.4379,13.298
5/23/15,20:30:00,0,1.4379,13.274
5/23/15,20:45:00,0,1.4396,13.254
5/23/15,21:00:00,0,1.439,13.229
5/23/15,21:15:00,0,1.4366,13.198
5/23/15,21:30:00,0,1.4338,13.164
5/23/15,21:45:00,0,1.4367,13.126
5/23/15,22:00:00,0,1.4316,13.09
5/23/15,22:15:00,0,1.4313,13.052
5/23/15,22:30:00,0,1.4291,13.011
5/23/15,22:45:00,0,1.4253,12.958
5/23/15,23:00:00,0,1.4227,12.923
5/23/15,23:15:00,0,1.423,12.87
5/23/15,23:30:00,0,1.4145,12.811
5/23/15,23:45:00,0,1.4166,12.733
5/24/15,0:00:00,0,1.4178,12.678
5/24/15,0:15:00,0,1.4143,12.619
5/24/15,0:30:00,0,1.4113,12.546
5/24/15,0:45:00,0,1.4153,12.498
5/24/15,1:00:00,0,1.4115,12.434
5/24/15,1:15:00,0,1.41,12.366
5/24/15,1:30:00,0,1.4058,12.299
5/24/15,1:45:00,0,1.4032,12.231
5/24/15,2:00:00,0,1.4051,12.169
5/24/15,2:15:00,0,1.3999,12.108
5/24/15,2:30:00,0,1.3994,12.066
5/24/15,2:45:00,0,1.4011,12.009
5/24/15,3:00:00,0,1.396,11.973
5/24/15,3:15:00,0,1.3968,11.926
5/24/15,3:30:00,0,1.3937,11.892
5/24/15,3:45:00,0,1.3936,11.865
5/24/15,4:00:00,0,1.3886,11.805
5/24/15,4:15:00,0,1.39,11.776
5/24/15,4:30:00,0,1.3918,11.733
5/24/15,4:45:00,0,1.3883,11.688
5/24/15,5:00:00,0,1.3891,11.662
5/24/15,5:15:00,0,1.3908,11.631
5/24/15,5:30:00,0,1.3916,11.605
5/24/15,5:45:00,0,1.3915,11.582
5/24/15,6:00:00,0,1.3884,11.524
5/24/15,6:15:00,0,1.3902,11.513
5/24/15,6:30:00,0,1.3908,11.489
5/24/15,6:45:00,0,1.3867,11.442
5/24/15,7:00:00,0,1.3855,11.441
5/24/15,7:15:00,0,1.3832,11.402
5/24/15,7:30:00,0,1.3819,11.374
5/24/15,7:45:00,0,1.3766,11.365
5/24/15,8:00:00,0,1.3764,11.368
5/24/15,8:15:00,0,1.3741,11.378
5/24/15,8:30:00,0,1.3684,11.393
5/24/15,8:45:00,0,1.3664,11.415
5/24/15,9:00:00,0,1.3641,11.454
5/24/15,9:15:00,0,1.3583,11.505
5/24/15,9:30:00,0,1.3554,11.579
5/24/15,9:45:00,0,1.3532,11.661
5/24/15,10:00:00,0,1.3466,11.768
5/24/15,10:15:00,0,1.345,11.884
5/24/15,10:30:00,0,1.3382,12.037
5/24/15,10:45:00,0,1.3313,12.222
5/24/15,11:00:00,0,1.3219,12.413
5/24/15,11:15:00,0,1.3204,12.616
5/24/15,11:30:00,0,1.3181,12.79
5/24/15,11:45:00,0,1.316,13.014
5/24/15,12:00:00,0,1.3133,13.227
5/24/15,12:15:00,0,1.3139,13.468
5/24/15,12:30:00,0,1.3096,13.67
5/24/15,12:45:00,0,1.3087,13.777
5/24/15,13:00:00,0,1.3063,13.88
5/24/15,13:15:00,0,1.3054,14.028
5/24/15,13:30:00,0,1.3011,14.1
5/24/15,13:45:00,0,1.3001,14.144
5/24/15,14:00:00,0,1.2945,14.278
5/24/15,14:15:00,0,1.2957,14.3
5/24/15,14:30:00,0,1.2895,14.499
5/24/15,14:45:00,0,1.2898,14.636
5/24/15,15:00:00,0,1.2904,14.832
5/24/15,15:15:00,0,1.2861,14.921
5/24/15,15:30:00,0,1.2838,15.021
5/24/15,15:45:00,0,1.2834,15.15
5/24/15,16:00:00,0,1.2793,15.258
5/24/15,16:15:00,0,1.2823,15.383
5/24/15,16:30:00,0,1.2767,15.487
5/24/15,16:45:00,0,1.275,15.607
5/24/15,17:00:00,0,1.2764,15.693
5/24/15,17:15:00,0,1.2768,15.68
5/24/15,17:30:00,0,1.2735,15.71
5/24/15,17:45:00,0,1.2703,15.78
5/24/15,18:00:00,0,1.2693,15.83
5/24/15,18:15:00,0,1.2681,15.824
5/24/15,18:30:00,0,1.2685,15.77
5/24/15,18:45:00,0,1.2667,15.712
5/24/15,19:00:00,0,1.2661,15.658
5/24/15,19:15:00,0,1.2629,15.615
5/24/15,19:30:00,0,1.264,15.576
5/24/15,19:45:00,0,1.2645,15.52
5/24/15,20:00:00,0,1.2657,15.461
5/24/15,20:15:00,0,1.2671,15.405
5/24/15,20:30:00,0,1.266,15.37
5/24/15,20:45:00,0,1.2644,15.34
5/24/15,21:00:00,0,1.2674,15.311
5/24/15,21:15:00,0,1.2685,15.292
5/24/15,21:30:00,0,1.2697,15.249
5/24/15,21:45:00,0,1.2716,15.213
5/24/15,22:00:00,0,1.2698,15.186
5/24/15,22:15:00,0,1.2715,15.157
5/24/15,22:30:00,0,1.2754,15.131
5/24/15,22:45:00,0,1.2772,15.099
5/24/15,23:00:00,0,1.2779,15.066
5/24/15,23:15:00,0,1.2747,15.043
5/24/15,23:30:00,0,1.2742,15.014
5/24/15,23:45:00,0,1.2747,14.979
5/25/15,0:00:00,0,1.2743,14.953
5/25/15,0:15:00,0,1.273,14.917
5/25/15,0:30:00,0,1.275,14.88
5/25/15,0:45:00,0,1.2775,14.847
5/25/15,1:00:00,0,1.2773,14.812
5/25/15,1:15:00,0,1.2784,14.774
5/25/15,1:30:00,0,1.2766,14.728
5/25/15,1:45:00,0,1.2742,14.681
5/25/15,2:00:00,0,1.274,14.635
5/25/15,2:15:00,0,1.2694,14.584
5/25/15,2:30:00,0,1.2701,14.532
5/25/15,2:45:00,0,1.267,14.474
5/25/15,3:00:00,0,1.264,14.419
5/25/15,3:15:00,0,1.2618,14.369
5/25/15,3:30:00,0,1.2589,14.319
5/25/15,3:45:00,0,1.2585,14.273
5/25/15,4:00:00,0,1.2553,14.23
5/25/15,4:15:00,0,1.2546,14.19
5/25/15,4:30:00,0,1.2545,14.148
5/25/15,4:45:00,0,1.2539,14.104
5/25/15,5:00:00,0,1.2518,14.058
5/25/15,5:15:00,0,1.252,14.008
5/25/15,5:30:00,0,1.2498,13.955
5/25/15,5:45:00,0,1.2492,13.904
5/25/15,6:00:00,0,1.2469,13.845
5/25/15,6:15:00,0,1.2481,13.787
5/25/15,6:30:00,0,1.2505,13.723
5/25/15,6:45:00,0,1.2481,13.665
5/25/15,7:00:00,0,1.2505,13.6
5/25/15,7:15:00,0,1.2481,13.542
5/25/15,7:30:00,0,1.2488,13.488
5/25/15,7:45:00,0,1.2458,13.448
5/25/15,8:00:00,0,1.2438,13.415
5/25/15,8:15:00,0,1.2442,13.394
5/25/15,8:30:00,0,1.2413,13.374
5/25/15,8:45:00,0,1.2431,13.362
5/25/15,9:00:00,0,1.237,13.362
5/25/15,9:15:00,0,1.2359,13.374
5/25/15,9:30:00,0,1.2359,13.402
5/25/15,9:45:00,0,1.2319,13.442
5/25/15,10:00:00,0,1.2327,13.495
5/25/15,10:15:00,0,1.2302,13.563
5/25/15,10:30:00,0,1.2306,13.659
5/25/15,10:45:00,0,1.23,13.764
5/25/15,11:00:00,0,1.2292,13.91
5/25/15,11:15:00,0,1.2286,14.057
5/25/15,11:30:00,0,1.2268,14.197
5/25/15,11:45:00,0,1.2278,14.351
5/25/15,12:00:00,0,1.2253,14.515
5/25/15,12:15:00,0,1.2275,14.668
5/25/15,12:30:00,0,1.2261,14.844
5/25/15,12:45:00,0,1.2256,14.986
5/25/15,13:00:00,0,1.2271,15.162
5/25/15,13:15:00,0,1.2249,15.333
5/25/15,13:30:00,0,1.2247,15.5
5/25/15,13:45:00,0,1.2227,15.692
5/25/15,14:00:00,0,1.2253,15.847
5/25/15,14:15:00,0,1.2229,15.982
5/25/15,14:30:00,0,1.2236,16.139
5/25/15,14:45:00,0,1.2217,16.306
5/25/15,15:00:00,0,1.2224,16.461
5/25/15,15:15:00,0,1.2184,16.648
5/25/15,15:30:00,0,1.2222,16.762
5/25/15,15:45:00,0,1.2194,16.932
5/25/15,16:00:00,0,1.224,17.065
5/25/15,16:15:00,0,1.2196,17.183
5/25/15,16:30:00,0,1.2203,17.286
5/25/15,16:45:00,0,1.219,17.385
5/25/15,17:00:00,0,1.2209,17.503
5/25/15,17:15:00,0,1.2138,17.567
5/25/15,17:30:00,0,1.2165,17.597
5/25/15,17:45:00,0,1.2161,17.596
