Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/02/27,12:00:00,0,1.7037,8.120
2015/02/27,12:15:00,0,1.6990,8.011
2015/02/27,12:30:00,0,1.6945,8.158
2015/02/27,12:45:00,0,1.6930,8.246
2015/02/27,13:00:00,0,1.6887,8.344
2015/02/27,13:15:00,0,1.6869,8.311
2015/02/27,13:30:00,0,1.6824,8.495
2015/02/27,13:45:00,0,1.6802,8.628
2015/02/27,14:00:00,0,1.6796,8.719
2015/02/27,14:15:00,0,1.6801,8.671
2015/02/27,14:30:00,0,1.6776,8.673
2015/02/27,14:45:00,0,1.6788,8.719
2015/02/27,15:00:00,0,1.6776,8.696
2015/02/27,15:15:00,0,1.6760,8.701
2015/02/27,15:30:00,0,1.6740,8.668
2015/02/27,15:45:00,0,1.6729,8.701
2015/02/27,16:00:00,0,1.6713,8.736
2015/02/27,16:15:00,0,1.6683,8.761
2015/02/27,16:30:00,0,1.6683,8.775
2015/02/27,16:45:00,0,1.6673,8.732
2015/02/27,17:00:00,0,1.6672,8.677
2015/02/27,17:15:00,0,1.6668,8.622
2015/02/27,17:30:00,0,1.6664,8.570
2015/02/27,17:45:00,0,1.6659,8.515
2015/02/27,18:00:00,0,1.6671,8.473
2015/02/27,18:15:00,0,1.6689,8.453
2015/02/27,18:30:00,0,1.6704,8.435
2015/02/27,18:45:00,0,1.6679,8.430
2015/02/27,19:00:00,0,1.6689,8.422
2015/02/27,19:15:00,0,1.6672,8.417
2015/02/27,19:30:00,0,1.6669,8.405
2015/02/27,19:45:00,0,1.6656,8.396
2015/02/27,20:00:00,0,1.6676,8.386
2015/02/27,20:15:00,0,1.6737,8.388
2015/02/27,20:30:00,0,1.6762,8.367
2015/02/27,20:45:00,0,1.6789,8.364
2015/02/27,21:00:00,0,1.6775,8.356
2015/02/27,21:15:00,0,1.6841,8.350
2015/02/27,21:30:00,0,1.6882,8.346
2015/02/27,21:45:00,0,1.6919,8.335
2015/02/27,22:00:00,0,1.6951,8.320
2015/02/27,22:15:00,0,1.6973,8.293
2015/02/27,22:30:00,0,1.6954,8.280
2015/02/27,22:45:00,0,1.6947,8.268
2015/02/27,23:00:00,0,1.6918,8.255
2015/02/27,23:15:00,0,1.6925,8.239
2015/02/27,23:30:00,0,1.6922,8.226
2015/02/27,23:45:00,0,1.6956,8.206
2015/02/28,00:00:00,0,1.6989,8.186
2015/02/28,00:15:00,0,1.7027,8.147
2015/02/28,00:30:00,0,1.7027,8.114
2015/02/28,00:45:00,0,1.7060,8.085
2015/02/28,01:00:00,0,1.7083,8.057
2015/02/28,01:15:00,0,1.7106,8.035
2015/02/28,01:30:00,0,1.7116,8.015
2015/02/28,01:45:00,0,1.7143,7.992
2015/02/28,02:00:00,0,1.7166,7.962
2015/02/28,02:15:00,0,1.7183,7.931
2015/02/28,02:30:00,0,1.7200,7.898
2015/02/28,02:45:00,0,1.7225,7.858
2015/02/28,03:00:00,0,1.7225,7.825
2015/02/28,03:15:00,0,1.7227,7.788
2015/02/28,03:30:00,0,1.7233,7.751
2015/02/28,03:45:00,0,1.7225,7.719
2015/02/28,04:00:00,0,1.7235,7.687
2015/02/28,04:15:00,0,1.7221,7.653
2015/02/28,04:30:00,0,1.7225,7.621
2015/02/28,04:45:00,0,1.7250,7.593
2015/02/28,05:00:00,0,1.7270,7.567
2015/02/28,05:15:00,0,1.7258,7.546
2015/02/28,05:30:00,0,1.7272,7.526
2015/02/28,05:45:00,0,1.7291,7.502
2015/02/28,06:00:00,0,1.7304,7.483
2015/02/28,06:15:00,0,1.7317,7.465
2015/02/28,06:30:00,0,1.7331,7.444
2015/02/28,06:45:00,0,1.7346,7.428
2015/02/28,07:00:00,0,1.7354,7.410
2015/02/28,07:15:00,0,1.7351,7.392
2015/02/28,07:30:00,0,1.7370,7.379
2015/02/28,07:45:00,0,1.7398,7.366
2015/02/28,08:00:00,0,1.7394,7.360
2015/02/28,08:15:00,0,1.7428,7.359
2015/02/28,08:30:00,0,1.7421,7.356
2015/02/28,08:45:00,0,1.7428,7.358
2015/02/28,09:00:00,0,1.7451,7.358
2015/02/28,09:15:00,0,1.7451,7.363
2015/02/28,09:30:00,0,1.7435,7.372
2015/02/28,09:45:00,0,1.7455,7.383
2015/02/28,10:00:00,0,1.7463,7.401
2015/02/28,10:15:00,0,1.7475,7.421
2015/02/28,10:30:00,0,1.7491,7.449
2015/02/28,10:45:00,0,1.7514,7.488
2015/02/28,11:00:00,0,1.7522,7.522
2015/02/28,11:15:00,0,1.7537,7.552
2015/02/28,11:30:00,0,1.7558,7.607
2015/02/28,11:45:00,0,1.7532,7.657
2015/02/28,12:00:00,0,1.7538,7.701
2015/02/28,12:15:00,0,1.7523,7.742
2015/02/28,12:30:00,0,1.7529,7.781
2015/02/28,12:45:00,0,1.7547,7.801
2015/02/28,13:00:00,0,1.7563,7.809
2015/02/28,13:15:00,0,1.7579,7.825
2015/02/28,13:30:00,0,1.7567,7.849
2015/02/28,13:45:00,0,1.7576,7.855
2015/02/28,14:00:00,0,1.7594,7.855
2015/02/28,14:15:00,0,1.7620,7.855
2015/02/28,14:30:00,0,1.7634,7.857
2015/02/28,14:45:00,0,1.7630,7.916
2015/02/28,15:00:00,0,1.7618,7.946
2015/02/28,15:15:00,0,1.7615,7.942
2015/02/28,15:30:00,0,1.7615,7.960
2015/02/28,15:45:00,0,1.7607,7.956
2015/02/28,16:00:00,0,1.7612,7.928
2015/02/28,16:15:00,0,1.7602,7.894
2015/02/28,16:30:00,0,1.7614,7.876
2015/02/28,16:45:00,0,1.7602,7.874
2015/02/28,17:00:00,0,1.7611,7.872
2015/02/28,17:15:00,0,1.7594,7.860
2015/02/28,17:30:00,0,1.7609,7.838
2015/02/28,17:45:00,0,1.7621,7.815
2015/02/28,18:00:00,0,1.7650,7.785
2015/02/28,18:15:00,0,1.7682,7.744
2015/02/28,18:30:00,0,1.7692,7.699
2015/02/28,18:45:00,0,1.7723,7.656
2015/02/28,19:00:00,0,1.7736,7.613
2015/02/28,19:15:00,0,1.7773,7.576
2015/02/28,19:30:00,0,1.7765,7.542
2015/02/28,19:45:00,0,1.7773,7.518
2015/02/28,20:00:00,0,1.7778,7.491
2015/02/28,20:15:00,0,1.7808,7.461
2015/02/28,20:30:00,0,1.7820,7.434
2015/02/28,20:45:00,0,1.7842,7.410
2015/02/28,21:00:00,0,1.7859,7.387
2015/02/28,21:15:00,0,1.7882,7.365
2015/02/28,21:30:00,0,1.7896,7.343
2015/02/28,21:45:00,0,1.7905,7.323
2015/02/28,22:00:00,0,1.7927,7.300
2015/02/28,22:15:00,0,1.7924,7.273
2015/02/28,22:30:00,0,1.7953,7.251
2015/02/28,22:45:00,0,1.7945,7.226
2015/02/28,23:00:00,0,1.7955,7.192
2015/02/28,23:15:00,0,1.7942,7.157
2015/02/28,23:30:00,0,1.7937,7.129
2015/02/28,23:45:00,0,1.7937,7.094
2015/03/01,00:00:00,0,1.7958,7.063
2015/03/01,00:15:00,0,1.7951,7.036
2015/03/01,00:30:00,0,1.7957,7.005
2015/03/01,00:45:00,0,1.7975,6.976
2015/03/01,01:00:00,0,1.7978,6.947
2015/03/01,01:15:00,0,1.7983,6.924
2015/03/01,01:30:00,0,1.7976,6.897
2015/03/01,01:45:00,0,1.7967,6.869
2015/03/01,02:00:00,0,1.7970,6.850
2015/03/01,02:15:00,0,1.7948,6.832
2015/03/01,02:30:00,0,1.7944,6.808
2015/03/01,02:45:00,0,1.7929,6.786
2015/03/01,03:00:00,0,1.7937,6.761
2015/03/01,03:15:00,0,1.7932,6.737
2015/03/01,03:30:00,0,1.7915,6.708
2015/03/01,03:45:00,0,1.7916,6.691
2015/03/01,04:00:00,0,1.7942,6.669
2015/03/01,04:15:00,0,1.7932,6.649
2015/03/01,04:30:00,0,1.7939,6.627
2015/03/01,04:45:00,0,1.7923,6.600
2015/03/01,05:00:00,0,1.7938,6.576
2015/03/01,05:15:00,0,1.7932,6.550
2015/03/01,05:30:00,0,1.7927,6.525
2015/03/01,05:45:00,0,1.7942,6.500
2015/03/01,06:00:00,0,1.7941,6.474
2015/03/01,06:15:00,0,1.7943,6.446
2015/03/01,06:30:00,0,1.7934,6.417
2015/03/01,06:45:00,0,1.7944,6.388
2015/03/01,07:00:00,0,1.7952,6.364
2015/03/01,07:15:00,0,1.7961,6.339
2015/03/01,07:30:00,0,1.7955,6.316
2015/03/01,07:45:00,0,1.7983,6.292
2015/03/01,08:00:00,0,1.7992,6.267
2015/03/01,08:15:00,0,1.7991,6.245
2015/03/01,08:30:00,0,1.7975,6.223
2015/03/01,08:45:00,0,1.7972,6.204
2015/03/01,09:00:00,0,1.7968,6.184
2015/03/01,09:15:00,0,1.7964,6.169
2015/03/01,09:30:00,0,1.7942,6.158
2015/03/01,09:45:00,0,1.7941,6.152
2015/03/01,10:00:00,0,1.7921,6.158
2015/03/01,10:15:00,0,1.7912,6.182
2015/03/01,10:30:00,0,1.7883,6.292
2015/03/01,10:45:00,0,1.7876,6.376
2015/03/01,11:00:00,0,1.7844,6.474
2015/03/01,11:15:00,0,1.7838,6.610
2015/03/01,11:30:00,0,1.7797,6.760
2015/03/01,11:45:00,0,1.7801,6.920
2015/03/01,12:00:00,0,1.7806,7.062
2015/03/01,12:15:00,0,1.7775,7.191
2015/03/01,12:30:00,0,1.7747,7.302
2015/03/01,12:45:00,0,1.7715,7.418
2015/03/01,13:00:00,0,1.7685,7.532
2015/03/01,13:15:00,0,1.7672,7.654
2015/03/01,13:30:00,0,1.7625,7.770
2015/03/01,13:45:00,0,1.7625,7.865
2015/03/01,14:00:00,0,1.7616,7.950
2015/03/01,14:15:00,0,1.7595,8.018
2015/03/01,14:30:00,0,1.7605,8.064
2015/03/01,14:45:00,0,1.7588,8.095
2015/03/01,15:00:00,0,1.7579,8.089
2015/03/01,15:15:00,0,1.7559,7.988
2015/03/01,15:30:00,0,1.7576,7.893
2015/03/01,15:45:00,0,1.7576,7.807
2015/03/01,16:00:00,0,1.7560,7.745
2015/03/01,16:15:00,0,1.7555,7.682
2015/03/01,16:30:00,0,1.7556,7.637
2015/03/01,16:45:00,0,1.7574,7.583
2015/03/01,17:00:00,0,1.7579,7.531
2015/03/01,17:15:00,0,1.7592,7.478
2015/03/01,17:30:00,0,1.7596,7.424
2015/03/01,17:45:00,0,1.7628,7.358
2015/03/01,18:00:00,0,1.7644,7.295
2015/03/01,18:15:00,0,1.7665,7.249
2015/03/01,18:30:00,0,1.7670,7.208
2015/03/01,18:45:00,0,1.7665,7.172
2015/03/01,19:00:00,0,1.7680,7.138
2015/03/01,19:15:00,0,1.7696,7.113
2015/03/01,19:30:00,0,1.7688,7.092
2015/03/01,19:45:00,0,1.7710,7.073
2015/03/01,20:00:00,0,1.7712,7.055
2015/03/01,20:15:00,0,1.7703,7.038
2015/03/01,20:30:00,0,1.7726,7.017
2015/03/01,20:45:00,0,1.7722,6.999
2015/03/01,21:00:00,0,1.7729,6.979
2015/03/01,21:15:00,0,1.7721,6.955
2015/03/01,21:30:00,0,1.7724,6.934
2015/03/01,21:45:00,0,1.7716,6.915
2015/03/01,22:00:00,0,1.7713,6.894
2015/03/01,22:15:00,0,1.7718,6.873
2015/03/01,22:30:00,0,1.7731,6.852
2015/03/01,22:45:00,0,1.7721,6.824
2015/03/01,23:00:00,0,1.7717,6.799
2015/03/01,23:15:00,0,1.7717,6.768
2015/03/01,23:30:00,0,1.7708,6.738
2015/03/01,23:45:00,0,1.7702,6.703
2015/03/02,00:00:00,0,1.7706,6.669
2015/03/02,00:15:00,0,1.7695,6.633
2015/03/02,00:30:00,0,1.7694,6.603
2015/03/02,00:45:00,0,1.7681,6.572
2015/03/02,01:00:00,0,1.7650,6.553
2015/03/02,01:15:00,0,1.7653,6.527
2015/03/02,01:30:00,0,1.7622,6.501
2015/03/02,01:45:00,0,1.7597,6.485
2015/03/02,02:00:00,0,1.7578,6.463
2015/03/02,02:15:00,0,1.7569,6.438
2015/03/02,02:30:00,0,1.7551,6.414
2015/03/02,02:45:00,0,1.7530,6.389
2015/03/02,03:00:00,0,1.7510,6.361
2015/03/02,03:15:00,0,1.7515,6.337
2015/03/02,03:30:00,0,1.7490,6.317
2015/03/02,03:45:00,0,1.7483,6.292
2015/03/02,04:00:00,0,1.7458,6.270
2015/03/02,04:15:00,0,1.7465,6.246
2015/03/02,04:30:00,0,1.7433,6.226
2015/03/02,04:45:00,0,1.7404,6.204
2015/03/02,05:00:00,0,1.7392,6.178
2015/03/02,05:15:00,0,1.7385,6.160
2015/03/02,05:30:00,0,1.7364,6.147
2015/03/02,05:45:00,0,1.7351,6.133
2015/03/02,06:00:00,0,1.7340,6.122
2015/03/02,06:15:00,0,1.7326,6.109
2015/03/02,06:30:00,0,1.7337,6.104
2015/03/02,06:45:00,0,1.7321,6.096
2015/03/02,07:00:00,0,1.7329,6.091
2015/03/02,07:15:00,0,1.7326,6.092
2015/03/02,07:30:00,0,1.7337,6.095
2015/03/02,07:45:00,0,1.7340,6.100
2015/03/02,08:00:00,0,1.7350,6.106
2015/03/02,08:15:00,0,1.7357,6.108
2015/03/02,08:30:00,0,1.7355,6.128
2015/03/02,08:45:00,0,1.7371,6.144
2015/03/02,09:00:00,0,1.7367,6.166
2015/03/02,09:15:00,0,1.7346,6.198
2015/03/02,09:30:00,0,1.7356,6.221
2015/03/02,09:45:00,0,1.7343,6.248
2015/03/02,10:00:00,0,1.7339,6.290
2015/03/02,10:15:00,0,1.7325,6.325
2015/03/02,10:30:00,0,1.7327,6.352
2015/03/02,10:45:00,0,1.7321,6.385
2015/03/02,11:00:00,0,1.7308,6.434
2015/03/02,11:15:00,0,1.7330,6.461
2015/03/02,11:30:00,0,1.7372,6.479
2015/03/02,11:45:00,0,1.7402,6.496
2015/03/02,12:00:00,0,1.7432,6.530
2015/03/02,12:15:00,0,1.7418,6.615
2015/03/02,12:30:00,0,1.7396,6.673
2015/03/02,12:45:00,0,1.7391,6.747
2015/03/02,13:00:00,0,1.7391,6.827
2015/03/02,13:15:00,0,1.7366,6.972
2015/03/02,13:30:00,0,1.7374,7.118
2015/03/02,13:45:00,0,1.7384,7.066
2015/03/02,14:00:00,0,1.7388,7.083
2015/03/02,14:15:00,0,1.7388,7.126
2015/03/02,14:30:00,0,1.7428,7.146
2015/03/02,14:45:00,0,1.7436,7.140
2015/03/02,15:00:00,0,1.7469,7.139
2015/03/02,15:15:00,0,1.7471,7.146
2015/03/02,15:30:00,0,1.7501,7.159
2015/03/02,15:45:00,0,1.7531,7.181
2015/03/02,16:00:00,0,1.7540,7.201
2015/03/02,16:15:00,0,1.7542,7.210
2015/03/02,16:30:00,0,1.7544,7.199
2015/03/02,16:45:00,0,1.7557,7.174
2015/03/02,17:00:00,0,1.7551,7.150
2015/03/02,17:15:00,0,1.7553,7.125
2015/03/02,17:30:00,0,1.7565,7.101
2015/03/02,17:45:00,0,1.7565,7.080
2015/03/02,18:00:00,0,1.7610,7.064
2015/03/02,18:15:00,0,1.7633,7.048
2015/03/02,18:30:00,0,1.7634,7.025
2015/03/02,18:45:00,0,1.7664,7.006
2015/03/02,19:00:00,0,1.7684,6.985
2015/03/02,19:15:00,0,1.7690,6.961
2015/03/02,19:30:00,0,1.7734,6.943
2015/03/02,19:45:00,0,1.7763,6.920
2015/03/02,20:00:00,0,1.7789,6.898
2015/03/02,20:15:00,0,1.7821,6.876
2015/03/02,20:30:00,0,1.7825,6.855
2015/03/02,20:45:00,0,1.7849,6.830
2015/03/02,21:00:00,0,1.7865,6.808
2015/03/02,21:15:00,0,1.7870,6.788
2015/03/02,21:30:00,0,1.7909,6.768
2015/03/02,21:45:00,0,1.7945,6.745
2015/03/02,22:00:00,0,1.7945,6.724
2015/03/02,22:15:00,0,1.7981,6.701
2015/03/02,22:30:00,0,1.7993,6.682
2015/03/02,22:45:00,0,1.8008,6.657
2015/03/02,23:00:00,0,1.8026,6.634
2015/03/02,23:15:00,0,1.8015,6.611
2015/03/02,23:30:00,0,1.8008,6.588
2015/03/02,23:45:00,0,1.7995,6.567
2015/03/03,00:00:00,0,1.8013,6.542
2015/03/03,00:15:00,0,1.8002,6.517
2015/03/03,00:30:00,0,1.8029,6.488
2015/03/03,00:45:00,0,1.8041,6.463
2015/03/03,01:00:00,0,1.8049,6.436
2015/03/03,01:15:00,0,1.8044,6.406
2015/03/03,01:30:00,0,1.8070,6.380
2015/03/03,01:45:00,0,1.8072,6.354
2015/03/03,02:00:00,0,1.8057,6.326
2015/03/03,02:15:00,0,1.8062,6.299
2015/03/03,02:30:00,0,1.8059,6.270
2015/03/03,02:45:00,0,1.8019,6.246
2015/03/03,03:00:00,0,1.8029,6.221
2015/03/03,03:15:00,0,1.8016,6.190
2015/03/03,03:30:00,0,1.8001,6.165
2015/03/03,03:45:00,0,1.7988,6.135
2015/03/03,04:00:00,0,1.7979,6.109
2015/03/03,04:15:00,0,1.7994,6.080
2015/03/03,04:30:00,0,1.7984,6.054
2015/03/03,04:45:00,0,1.7995,6.024
2015/03/03,05:00:00,0,1.7996,5.998
2015/03/03,05:15:00,0,1.8006,5.968
2015/03/03,05:30:00,0,1.8013,5.945
2015/03/03,05:45:00,0,1.8023,5.921
2015/03/03,06:00:00,0,1.8026,5.895
2015/03/03,06:15:00,0,1.8039,5.865
2015/03/03,06:30:00,0,1.8035,5.841
2015/03/03,06:45:00,0,1.8051,5.813
2015/03/03,07:00:00,0,1.8065,5.783
2015/03/03,07:15:00,0,1.8057,5.763
2015/03/03,07:30:00,0,1.8070,5.736
2015/03/03,07:45:00,0,1.8089,5.713
2015/03/03,08:00:00,0,1.8078,5.693
2015/03/03,08:15:00,0,1.8063,5.671
2015/03/03,08:30:00,0,1.8076,5.653
2015/03/03,08:45:00,0,1.8064,5.630
2015/03/03,09:00:00,0,1.8061,5.614
2015/03/03,09:15:00,0,1.8035,5.602
2015/03/03,09:30:00,0,1.7996,5.599
2015/03/03,09:45:00,0,1.7983,5.607
2015/03/03,10:00:00,0,1.7942,5.623
2015/03/03,10:15:00,0,1.7923,5.668
2015/03/03,10:30:00,0,1.7903,5.783
2015/03/03,10:45:00,0,1.7867,5.863
2015/03/03,11:00:00,0,1.7857,5.975
2015/03/03,11:15:00,0,1.7836,6.111
2015/03/03,11:30:00,0,1.7809,6.276
2015/03/03,11:45:00,0,1.7805,6.455
2015/03/03,12:00:00,0,1.7785,6.617
2015/03/03,12:15:00,0,1.7773,6.764
2015/03/03,12:30:00,0,1.7737,6.889
2015/03/03,12:45:00,0,1.7727,7.004
2015/03/03,13:00:00,0,1.7703,7.131
2015/03/03,13:15:00,0,1.7682,7.270
2015/03/03,13:30:00,0,1.7655,7.397
2015/03/03,13:45:00,0,1.7644,7.508
2015/03/03,14:00:00,0,1.7632,7.607
2015/03/03,14:15:00,0,1.7623,7.690
2015/03/03,14:30:00,0,1.7608,7.754
2015/03/03,14:45:00,0,1.7610,7.799
2015/03/03,15:00:00,0,1.7613,7.805
2015/03/03,15:15:00,0,1.7611,7.738
2015/03/03,15:30:00,0,1.7614,7.631
2015/03/03,15:45:00,0,1.7612,7.573
2015/03/03,16:00:00,0,1.7621,7.526
2015/03/03,16:15:00,0,1.7623,7.475
2015/03/03,16:30:00,0,1.7643,7.435
2015/03/03,16:45:00,0,1.7643,7.401
2015/03/03,17:00:00,0,1.7644,7.364
2015/03/03,17:15:00,0,1.7661,7.320
2015/03/03,17:30:00,0,1.7663,7.273
2015/03/03,17:45:00,0,1.7682,7.213
2015/03/03,18:00:00,0,1.7703,7.157
2015/03/03,18:15:00,0,1.7717,7.099
2015/03/03,18:30:00,0,1.7735,7.056
2015/03/03,18:45:00,0,1.7744,7.021
2015/03/03,19:00:00,0,1.7766,6.989
2015/03/03,19:15:00,0,1.7788,6.965
2015/03/03,19:30:00,0,1.7801,6.942
2015/03/03,19:45:00,0,1.7806,6.929
2015/03/03,20:00:00,0,1.7835,6.916
2015/03/03,20:15:00,0,1.7843,6.903
2015/03/03,20:30:00,0,1.7852,6.890
2015/03/03,20:45:00,0,1.7871,6.877
2015/03/03,21:00:00,0,1.7887,6.864
2015/03/03,21:15:00,0,1.7908,6.848
2015/03/03,21:30:00,0,1.7918,6.831
2015/03/03,21:45:00,0,1.7910,6.820
2015/03/03,22:00:00,0,1.7933,6.804
2015/03/03,22:15:00,0,1.7950,6.789
2015/03/03,22:30:00,0,1.7951,6.772
2015/03/03,22:45:00,0,1.7947,6.757
2015/03/03,23:00:00,0,1.7960,6.742
2015/03/03,23:15:00,0,1.7955,6.723
2015/03/03,23:30:00,0,1.7963,6.699
2015/03/03,23:45:00,0,1.7972,6.678
2015/03/04,00:00:00,0,1.7972,6.650
2015/03/04,00:15:00,0,1.7966,6.616
2015/03/04,00:30:00,0,1.7980,6.587
2015/03/04,00:45:00,0,1.8003,6.553
2015/03/04,01:00:00,0,1.7980,6.523
2015/03/04,01:15:00,0,1.8023,6.488
2015/03/04,01:30:00,0,1.8023,6.455
2015/03/04,01:45:00,0,1.8021,6.424
2015/03/04,02:00:00,0,1.8023,6.391
2015/03/04,02:15:00,0,1.8017,6.361
2015/03/04,02:30:00,0,1.8013,6.329
2015/03/04,02:45:00,0,1.8000,6.298
2015/03/04,03:00:00,0,1.7984,6.267
2015/03/04,03:15:00,0,1.7975,6.235
2015/03/04,03:30:00,0,1.7986,6.203
2015/03/04,03:45:00,0,1.7991,6.166
2015/03/04,04:00:00,0,1.7989,6.132
2015/03/04,04:15:00,0,1.8009,6.094
2015/03/04,04:30:00,0,1.8037,6.060
2015/03/04,04:45:00,0,1.8041,6.023
2015/03/04,05:00:00,0,1.8048,5.988
2015/03/04,05:15:00,0,1.8063,5.949
2015/03/04,05:30:00,0,1.8081,5.913
2015/03/04,05:45:00,0,1.8092,5.877
2015/03/04,06:00:00,0,1.8106,5.840
2015/03/04,06:15:00,0,1.8138,5.801
2015/03/04,06:30:00,0,1.8166,5.768
2015/03/04,06:45:00,0,1.8177,5.737
2015/03/04,07:00:00,0,1.8218,5.708
2015/03/04,07:15:00,0,1.8240,5.675
2015/03/04,07:30:00,0,1.8263,5.653
2015/03/04,07:45:00,0,1.8283,5.620
2015/03/04,08:00:00,0,1.8291,5.594
2015/03/04,08:15:00,0,1.8300,5.571
2015/03/04,08:30:00,0,1.8312,5.551
2015/03/04,08:45:00,0,1.8315,5.529
2015/03/04,09:00:00,0,1.8314,5.515
2015/03/04,09:15:00,0,1.8317,5.504
2015/03/04,09:30:00,0,1.8316,5.497
2015/03/04,09:45:00,0,1.8300,5.502
2015/03/04,10:00:00,0,1.8285,5.522
2015/03/04,10:15:00,0,1.8281,5.574
2015/03/04,10:30:00,0,1.8277,5.683
2015/03/04,10:45:00,0,1.8277,5.767
2015/03/04,11:00:00,0,1.8257,5.874
2015/03/04,11:15:00,0,1.8259,6.021
2015/03/04,11:30:00,0,1.8257,6.199
2015/03/04,11:45:00,0,1.8255,6.381
2015/03/04,12:00:00,0,1.8240,6.555
2015/03/04,12:15:00,0,1.8221,6.703
2015/03/04,12:30:00,0,1.8214,6.826
2015/03/04,12:45:00,0,1.8202,6.957
2015/03/04,13:00:00,0,1.8203,7.090
2015/03/04,13:15:00,0,1.8184,7.224
2015/03/04,13:30:00,0,1.8169,7.355
2015/03/04,13:45:00,0,1.8181,7.479
2015/03/04,14:00:00,0,1.8176,7.587
2015/03/04,14:15:00,0,1.8166,7.675
2015/03/04,14:30:00,0,1.8173,7.747
2015/03/04,14:45:00,0,1.8192,7.806
2015/03/04,15:00:00,0,1.8177,7.818
2015/03/04,15:15:00,0,1.8199,7.767
2015/03/04,15:30:00,0,1.8201,7.701
2015/03/04,15:45:00,0,1.8212,7.625
2015/03/04,16:00:00,0,1.8223,7.563
2015/03/04,16:15:00,0,1.8229,7.500
2015/03/04,16:30:00,0,1.8247,7.458
2015/03/04,16:45:00,0,1.8275,7.418
2015/03/04,17:00:00,0,1.8288,7.379
2015/03/04,17:15:00,0,1.8310,7.335
2015/03/04,17:30:00,0,1.8332,7.294
2015/03/04,17:45:00,0,1.8357,7.237
2015/03/04,18:00:00,0,1.8372,7.181
2015/03/04,18:15:00,0,1.8395,7.123
2015/03/04,18:30:00,0,1.8416,7.074
2015/03/04,18:45:00,0,1.8460,7.040
2015/03/04,19:00:00,0,1.8470,7.008
2015/03/04,19:15:00,0,1.8494,6.982
2015/03/04,19:30:00,0,1.8511,6.963
2015/03/04,19:45:00,0,1.8511,6.947
2015/03/04,20:00:00,0,1.8525,6.936
2015/03/04,20:15:00,0,1.8536,6.925
2015/03/04,20:30:00,0,1.8563,6.914
2015/03/04,20:45:00,0,1.8580,6.903
2015/03/04,21:00:00,0,1.8600,6.893
2015/03/04,21:15:00,0,1.8610,6.880
2015/03/04,21:30:00,0,1.8629,6.868
2015/03/04,21:45:00,0,1.8640,6.858
2015/03/04,22:00:00,0,1.8658,6.847
2015/03/04,22:15:00,0,1.8655,6.839
2015/03/04,22:30:00,0,1.8674,6.827
2015/03/04,22:45:00,0,1.8676,6.817
2015/03/04,23:00:00,0,1.8703,6.807
2015/03/04,23:15:00,0,1.8711,6.796
2015/03/04,23:30:00,0,1.8731,6.780
2015/03/04,23:45:00,0,1.8744,6.762
2015/03/05,00:00:00,0,1.8756,6.741
2015/03/05,00:15:00,0,1.8772,6.725
2015/03/05,00:30:00,0,1.8782,6.699
2015/03/05,00:45:00,0,1.8777,6.679
2015/03/05,01:00:00,0,1.8786,6.655
2015/03/05,01:15:00,0,1.8806,6.628
2015/03/05,01:30:00,0,1.8817,6.608
2015/03/05,01:45:00,0,1.8830,6.581
2015/03/05,02:00:00,0,1.8835,6.560
2015/03/05,02:15:00,0,1.8827,6.540
2015/03/05,02:30:00,0,1.8814,6.514
2015/03/05,02:45:00,0,1.8813,6.495
2015/03/05,03:00:00,0,1.8816,6.470
2015/03/05,03:15:00,0,1.8806,6.448
2015/03/05,03:30:00,0,1.8821,6.425
2015/03/05,03:45:00,0,1.8846,6.401
2015/03/05,04:00:00,0,1.8845,6.375
2015/03/05,04:15:00,0,1.8857,6.347
2015/03/05,04:30:00,0,1.8875,6.323
2015/03/05,04:45:00,0,1.8890,6.292
2015/03/05,05:00:00,0,1.8895,6.260
2015/03/05,05:15:00,0,1.8933,6.228
2015/03/05,05:30:00,0,1.8967,6.197
2015/03/05,05:45:00,0,1.8972,6.168
2015/03/05,06:00:00,0,1.8992,6.130
2015/03/05,06:15:00,0,1.9020,6.099
2015/03/05,06:30:00,0,1.9042,6.065
2015/03/05,06:45:00,0,1.9048,6.044
2015/03/05,07:00:00,0,1.9061,6.022
2015/03/05,07:15:00,0,1.9084,5.994
2015/03/05,07:30:00,0,1.9103,5.979
2015/03/05,07:45:00,0,1.9106,5.954
2015/03/05,08:00:00,0,1.9113,5.941
2015/03/05,08:15:00,0,1.9110,5.924
2015/03/05,08:30:00,0,1.9110,5.911
2015/03/05,08:45:00,0,1.9091,5.901
2015/03/05,09:00:00,0,1.9101,5.893
2015/03/05,09:15:00,0,1.9076,5.889
2015/03/05,09:30:00,0,1.9068,5.895
2015/03/05,09:45:00,0,1.9039,5.908
2015/03/05,10:00:00,0,1.9018,5.933
2015/03/05,10:15:00,0,1.8993,5.996
2015/03/05,10:30:00,0,1.8995,6.106
2015/03/05,10:45:00,0,1.8971,6.188
2015/03/05,11:00:00,0,1.8956,6.302
2015/03/05,11:15:00,0,1.8915,6.451
2015/03/05,11:30:00,0,1.8917,6.628
2015/03/05,11:45:00,0,1.8904,6.813
2015/03/05,12:00:00,0,1.8879,6.980
2015/03/05,12:15:00,0,1.8861,7.122
