Serial_number:
1034999
Project ID:
CWS
Location:
MFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 196.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/08/20,12:00:00,0,0.7718,27.614
2014/08/20,12:15:00,0,1.3493,17.135
2014/08/20,12:30:00,0,1.3449,16.580
2014/08/20,12:45:00,0,1.3436,16.533
2014/08/20,13:00:00,0,1.3406,16.575
2014/08/20,13:15:00,0,1.3388,16.659
2014/08/20,13:30:00,0,1.3368,16.773
2014/08/20,13:45:00,0,1.3394,16.889
2014/08/20,14:00:00,0,1.3581,16.984
2014/08/20,14:15:00,0,1.4252,17.094
2014/08/20,14:30:00,0,1.5270,17.224
2014/08/20,14:45:00,0,1.5991,17.351
2014/08/20,15:00:00,0,1.6401,17.418
2014/08/20,15:15:00,0,1.6619,17.460
2014/08/20,15:30:00,0,1.6721,17.470
2014/08/20,15:45:00,0,1.6803,17.452
2014/08/20,16:00:00,0,1.6831,17.406
2014/08/20,16:15:00,0,1.6837,17.304
2014/08/20,16:30:00,0,1.6868,17.186
2014/08/20,16:45:00,0,1.6832,17.042
2014/08/20,17:00:00,0,1.6814,16.916
2014/08/20,17:15:00,0,1.6713,16.785
2014/08/20,17:30:00,0,1.6608,16.704
2014/08/20,17:45:00,0,1.6486,16.612
2014/08/20,18:00:00,0,1.6315,16.555
2014/08/20,18:15:00,0,1.6151,16.515
2014/08/20,18:30:00,0,1.5977,16.485
2014/08/20,18:45:00,0,1.5814,16.447
2014/08/20,19:00:00,0,1.5657,16.401
2014/08/20,19:15:00,0,1.5530,16.358
2014/08/20,19:30:00,0,1.5395,16.306
2014/08/20,19:45:00,0,1.5270,16.265
2014/08/20,20:00:00,0,1.5144,16.228
2014/08/20,20:15:00,0,1.5048,16.185
2014/08/20,20:30:00,0,1.4912,16.166
2014/08/20,20:45:00,0,1.4800,16.136
2014/08/20,21:00:00,0,1.4670,16.116
2014/08/20,21:15:00,0,1.4578,16.103
2014/08/20,21:30:00,0,1.4480,16.088
2014/08/20,21:45:00,0,1.4368,16.074
2014/08/20,22:00:00,0,1.4280,16.059
2014/08/20,22:15:00,0,1.4171,16.042
2014/08/20,22:30:00,0,1.4077,16.029
2014/08/20,22:45:00,0,1.3966,16.018
2014/08/20,23:00:00,0,1.3868,16.007
2014/08/20,23:15:00,0,1.3789,15.992
2014/08/20,23:30:00,0,1.3712,15.980
2014/08/20,23:45:00,0,1.3644,15.969
2014/08/21,00:00:00,0,1.3567,15.955
2014/08/21,00:15:00,0,1.3493,15.941
2014/08/21,00:30:00,0,1.3428,15.929
2014/08/21,00:45:00,0,1.3377,15.911
2014/08/21,01:00:00,0,1.3317,15.897
2014/08/21,01:15:00,0,1.3257,15.883
2014/08/21,01:30:00,0,1.3203,15.865
2014/08/21,01:45:00,0,1.3159,15.854
2014/08/21,02:00:00,0,1.3113,15.837
2014/08/21,02:15:00,0,1.3083,15.821
2014/08/21,02:30:00,0,1.3050,15.804
2014/08/21,02:45:00,0,1.3015,15.780
2014/08/21,03:00:00,0,1.2991,15.763
2014/08/21,03:15:00,0,1.2964,15.749
2014/08/21,03:30:00,0,1.2932,15.728
2014/08/21,03:45:00,0,1.2898,15.718
2014/08/21,04:00:00,0,1.2861,15.694
2014/08/21,04:15:00,0,1.2826,15.674
2014/08/21,04:30:00,0,1.2803,15.661
2014/08/21,04:45:00,0,1.2780,15.651
2014/08/21,05:00:00,0,1.2765,15.621
2014/08/21,05:15:00,0,1.2760,15.601
2014/08/21,05:30:00,0,1.2748,15.583
2014/08/21,05:45:00,0,1.2752,15.578
2014/08/21,06:00:00,0,1.2753,15.556
2014/08/21,06:15:00,0,1.2764,15.537
2014/08/21,06:30:00,0,1.2771,15.526
2014/08/21,06:45:00,0,1.2785,15.527
2014/08/21,07:00:00,0,1.2787,15.528
2014/08/21,07:15:00,0,1.2791,15.515
2014/08/21,07:30:00,0,1.2797,15.537
2014/08/21,07:45:00,0,1.2787,15.554
2014/08/21,08:00:00,0,1.2792,15.574
2014/08/21,08:15:00,0,1.2775,15.603
2014/08/21,08:30:00,0,1.2769,15.637
2014/08/21,08:45:00,0,1.2756,15.664
2014/08/21,09:00:00,0,1.2722,15.681
2014/08/21,09:15:00,0,1.2713,15.693
2014/08/21,09:30:00,0,1.2689,15.727
2014/08/21,09:45:00,0,1.2674,15.768
2014/08/21,10:00:00,0,1.2660,15.811
2014/08/21,10:15:00,0,1.2646,15.879
2014/08/21,10:30:00,0,1.2624,15.980
2014/08/21,10:45:00,0,1.2610,16.099
2014/08/21,11:00:00,0,1.2589,16.219
2014/08/21,11:15:00,0,1.2578,16.311
2014/08/21,11:30:00,0,1.2575,16.479
2014/08/21,11:45:00,0,1.2549,16.646
2014/08/21,12:00:00,0,1.2550,16.821
2014/08/21,12:15:00,0,1.2532,16.982
2014/08/21,12:30:00,0,1.2515,17.169
2014/08/21,12:45:00,0,1.2515,17.349
2014/08/21,13:00:00,0,1.2480,17.515
2014/08/21,13:15:00,0,1.2483,17.618
2014/08/21,13:30:00,0,1.2468,17.788
2014/08/21,13:45:00,0,1.2476,17.903
2014/08/21,14:00:00,0,1.2459,18.059
2014/08/21,14:15:00,0,1.2442,18.196
2014/08/21,14:30:00,0,1.2546,18.373
2014/08/21,14:45:00,0,1.3541,18.484
2014/08/21,15:00:00,0,1.5304,18.599
2014/08/21,15:15:00,0,1.6135,18.681
2014/08/21,15:30:00,0,1.6527,18.659
2014/08/21,15:45:00,0,1.6718,18.620
2014/08/21,16:00:00,0,1.6807,18.631
2014/08/21,16:15:00,0,1.6889,18.665
2014/08/21,16:30:00,0,1.6910,18.632
2014/08/21,16:45:00,0,1.6947,18.489
2014/08/21,17:00:00,0,1.6944,18.322
2014/08/21,17:15:00,0,1.6858,18.149
2014/08/21,17:30:00,0,1.6766,17.977
2014/08/21,17:45:00,0,1.6619,17.854
2014/08/21,18:00:00,0,1.6463,17.736
2014/08/21,18:15:00,0,1.6264,17.669
2014/08/21,18:30:00,0,1.6104,17.608
2014/08/21,18:45:00,0,1.5939,17.541
2014/08/21,19:00:00,0,1.5782,17.500
2014/08/21,19:15:00,0,1.5633,17.482
2014/08/21,19:30:00,0,1.5484,17.456
2014/08/21,19:45:00,0,1.5353,17.427
2014/08/21,20:00:00,0,1.5257,17.403
2014/08/21,20:15:00,0,1.5147,17.371
2014/08/21,20:30:00,0,1.5051,17.346
2014/08/21,20:45:00,0,1.4969,17.309
2014/08/21,21:00:00,0,1.4882,17.288
2014/08/21,21:15:00,0,1.4822,17.261
2014/08/21,21:30:00,0,1.4741,17.236
2014/08/21,21:45:00,0,1.4686,17.210
2014/08/21,22:00:00,0,1.4635,17.187
2014/08/21,22:15:00,0,1.4598,17.154
2014/08/21,22:30:00,0,1.4562,17.126
2014/08/21,22:45:00,0,1.4545,17.103
2014/08/21,23:00:00,0,1.4516,17.076
2014/08/21,23:15:00,0,1.4497,17.048
2014/08/21,23:30:00,0,1.4497,17.017
2014/08/21,23:45:00,0,1.4482,16.996
2014/08/22,00:00:00,0,1.4473,16.976
2014/08/22,00:15:00,0,1.4441,16.955
2014/08/22,00:30:00,0,1.4436,16.929
2014/08/22,00:45:00,0,1.4416,16.896
2014/08/22,01:00:00,0,1.4407,16.872
2014/08/22,01:15:00,0,1.4432,16.851
2014/08/22,01:30:00,0,1.4429,16.819
2014/08/22,01:45:00,0,1.4403,16.786
2014/08/22,02:00:00,0,1.4413,16.762
2014/08/22,02:15:00,0,1.4426,16.736
2014/08/22,02:30:00,0,1.4417,16.715
2014/08/22,02:45:00,0,1.4398,16.687
2014/08/22,03:00:00,0,1.4400,16.666
2014/08/22,03:15:00,0,1.4385,16.628
2014/08/22,03:30:00,0,1.4390,16.597
2014/08/22,03:45:00,0,1.4384,16.566
2014/08/22,04:00:00,0,1.4409,16.532
2014/08/22,04:15:00,0,1.4487,16.507
2014/08/22,04:30:00,0,1.4627,16.477
2014/08/22,04:45:00,0,1.4846,16.443
2014/08/22,05:00:00,0,1.5102,16.411
2014/08/22,05:15:00,0,1.5306,16.370
2014/08/22,05:30:00,0,1.5474,16.330
2014/08/22,05:45:00,0,1.5560,16.282
2014/08/22,06:00:00,0,1.5590,16.215
2014/08/22,06:15:00,0,1.5537,16.176
2014/08/22,06:30:00,0,1.5498,16.138
2014/08/22,06:45:00,0,1.5460,16.090
2014/08/22,07:00:00,0,1.5441,16.038
2014/08/22,07:15:00,0,1.5435,16.012
2014/08/22,07:30:00,0,1.5496,15.973
2014/08/22,07:45:00,0,1.5575,15.891
2014/08/22,08:00:00,0,1.5637,15.858
2014/08/22,08:15:00,0,1.5666,15.832
2014/08/22,08:30:00,0,1.5632,15.790
2014/08/22,08:45:00,0,1.5573,15.768
2014/08/22,09:00:00,0,1.5461,15.750
2014/08/22,09:15:00,0,1.5337,15.742
2014/08/22,09:30:00,0,1.5219,15.740
2014/08/22,09:45:00,0,1.5103,15.760
2014/08/22,10:00:00,0,1.4969,15.788
2014/08/22,10:15:00,0,1.4865,15.813
2014/08/22,10:30:00,0,1.4734,15.842
2014/08/22,10:45:00,0,1.4620,15.874
2014/08/22,11:00:00,0,1.4480,15.923
2014/08/22,11:15:00,0,1.4347,15.974
2014/08/22,11:30:00,0,1.4215,16.039
2014/08/22,11:45:00,0,1.4097,16.103
2014/08/22,12:00:00,0,1.3994,16.208
2014/08/22,12:15:00,0,1.3883,16.306
2014/08/22,12:30:00,0,1.3750,16.433
2014/08/22,12:45:00,0,1.3663,16.545
2014/08/22,13:00:00,0,1.3565,16.636
2014/08/22,13:15:00,0,1.3500,16.740
2014/08/22,13:30:00,0,1.3407,16.885
2014/08/22,13:45:00,0,1.3362,17.038
2014/08/22,14:00:00,0,1.3417,17.128
2014/08/22,14:15:00,0,1.3838,17.244
2014/08/22,14:30:00,0,1.4812,17.385
2014/08/22,14:45:00,0,1.5669,17.529
2014/08/22,15:00:00,0,1.6150,17.605
2014/08/22,15:15:00,0,1.6377,17.638
2014/08/22,15:30:00,0,1.6537,17.628
2014/08/22,15:45:00,0,1.6644,17.605
2014/08/22,16:00:00,0,1.6726,17.557
2014/08/22,16:15:00,0,1.6769,17.480
2014/08/22,16:30:00,0,1.6795,17.352
2014/08/22,16:45:00,0,1.6765,17.227
2014/08/22,17:00:00,0,1.6698,17.103
2014/08/22,17:15:00,0,1.6606,16.974
2014/08/22,17:30:00,0,1.6467,16.871
2014/08/22,17:45:00,0,1.6335,16.807
2014/08/22,18:00:00,0,1.6153,16.768
2014/08/22,18:15:00,0,1.5999,16.746
2014/08/22,18:30:00,0,1.5844,16.717
2014/08/22,18:45:00,0,1.5677,16.706
2014/08/22,19:00:00,0,1.5537,16.673
2014/08/22,19:15:00,0,1.5399,16.660
2014/08/22,19:30:00,0,1.5258,16.633
2014/08/22,19:45:00,0,1.5133,16.608
2014/08/22,20:00:00,0,1.5012,16.581
2014/08/22,20:15:00,0,1.4875,16.568
2014/08/22,20:30:00,0,1.4769,16.546
2014/08/22,20:45:00,0,1.4664,16.525
2014/08/22,21:00:00,0,1.4570,16.504
2014/08/22,21:15:00,0,1.4446,16.490
2014/08/22,21:30:00,0,1.4358,16.470
2014/08/22,21:45:00,0,1.4257,16.456
2014/08/22,22:00:00,0,1.4168,16.441
2014/08/22,22:15:00,0,1.4059,16.422
2014/08/22,22:30:00,0,1.3965,16.409
2014/08/22,22:45:00,0,1.3864,16.394
2014/08/22,23:00:00,0,1.3782,16.375
2014/08/22,23:15:00,0,1.3717,16.361
2014/08/22,23:30:00,0,1.3629,16.344
2014/08/22,23:45:00,0,1.3543,16.331
2014/08/23,00:00:00,0,1.3467,16.311
2014/08/23,00:15:00,0,1.3395,16.295
2014/08/23,00:30:00,0,1.3334,16.272
2014/08/23,00:45:00,0,1.3273,16.255
2014/08/23,01:00:00,0,1.3217,16.225
2014/08/23,01:15:00,0,1.3151,16.214
2014/08/23,01:30:00,0,1.3108,16.202
2014/08/23,01:45:00,0,1.3051,16.182
2014/08/23,02:00:00,0,1.3005,16.148
2014/08/23,02:15:00,0,1.2971,16.124
2014/08/23,02:30:00,0,1.2934,16.106
2014/08/23,02:45:00,0,1.2899,16.087
2014/08/23,03:00:00,0,1.2874,16.064
2014/08/23,03:15:00,0,1.2837,16.042
2014/08/23,03:30:00,0,1.2802,16.020
2014/08/23,03:45:00,0,1.2771,15.997
2014/08/23,04:00:00,0,1.2755,15.977
2014/08/23,04:15:00,0,1.2740,15.960
2014/08/23,04:30:00,0,1.2707,15.939
2014/08/23,04:45:00,0,1.2697,15.919
2014/08/23,05:00:00,0,1.2680,15.894
2014/08/23,05:15:00,0,1.2680,15.873
2014/08/23,05:30:00,0,1.2667,15.854
2014/08/23,05:45:00,0,1.2662,15.842
2014/08/23,06:00:00,0,1.2666,15.810
2014/08/23,06:15:00,0,1.2660,15.791
2014/08/23,06:30:00,0,1.2660,15.786
2014/08/23,06:45:00,0,1.2659,15.776
2014/08/23,07:00:00,0,1.2685,15.778
2014/08/23,07:15:00,0,1.2736,15.772
2014/08/23,07:30:00,0,1.2856,15.768
2014/08/23,07:45:00,0,1.3042,15.773
2014/08/23,08:00:00,0,1.3274,15.790
2014/08/23,08:15:00,0,1.3472,15.817
2014/08/23,08:30:00,0,1.3596,15.832
2014/08/23,08:45:00,0,1.3679,15.838
2014/08/23,09:00:00,0,1.3678,15.825
2014/08/23,09:15:00,0,1.3670,15.842
2014/08/23,09:30:00,0,1.3630,15.882
2014/08/23,09:45:00,0,1.3568,15.933
2014/08/23,10:00:00,0,1.3509,16.004
2014/08/23,10:15:00,0,1.3440,16.066
2014/08/23,10:30:00,0,1.3363,16.151
2014/08/23,10:45:00,0,1.3302,16.263
2014/08/23,11:00:00,0,1.3225,16.354
2014/08/23,11:15:00,0,1.3148,16.434
2014/08/23,11:30:00,0,1.3077,16.533
2014/08/23,11:45:00,0,1.3010,16.646
2014/08/23,12:00:00,0,1.2958,16.772
2014/08/23,12:15:00,0,1.2896,16.896
2014/08/23,12:30:00,0,1.2834,17.087
2014/08/23,12:45:00,0,1.2781,17.196
2014/08/23,13:00:00,0,1.2727,17.294
2014/08/23,13:15:00,0,1.2665,17.457
2014/08/23,13:30:00,0,1.2628,17.614
2014/08/23,13:45:00,0,1.2566,17.741
2014/08/23,14:00:00,0,1.2534,17.864
2014/08/23,14:15:00,0,1.2496,17.997
2014/08/23,14:30:00,0,1.2590,18.112
2014/08/23,14:45:00,0,1.3430,18.233
2014/08/23,15:00:00,0,1.5043,18.403
2014/08/23,15:15:00,0,1.5943,18.541
2014/08/23,15:30:00,0,1.6325,18.578
2014/08/23,15:45:00,0,1.6511,18.582
2014/08/23,16:00:00,0,1.6624,18.579
2014/08/23,16:15:00,0,1.6664,18.585
2014/08/23,16:30:00,0,1.6681,18.544
2014/08/23,16:45:00,0,1.6671,18.436
2014/08/23,17:00:00,0,1.6598,18.294
2014/08/23,17:15:00,0,1.6515,18.133
2014/08/23,17:30:00,0,1.6401,17.979
2014/08/23,17:45:00,0,1.6247,17.870
2014/08/23,18:00:00,0,1.6074,17.768
2014/08/23,18:15:00,0,1.5912,17.687
2014/08/23,18:30:00,0,1.5738,17.616
2014/08/23,18:45:00,0,1.5577,17.578
2014/08/23,19:00:00,0,1.5441,17.561
2014/08/23,19:15:00,0,1.5293,17.542
2014/08/23,19:30:00,0,1.5156,17.524
2014/08/23,19:45:00,0,1.5025,17.498
2014/08/23,20:00:00,0,1.4909,17.471
2014/08/23,20:15:00,0,1.4793,17.455
2014/08/23,20:30:00,0,1.4690,17.420
2014/08/23,20:45:00,0,1.4589,17.383
2014/08/23,21:00:00,0,1.4484,17.362
2014/08/23,21:15:00,0,1.4392,17.327
2014/08/23,21:30:00,0,1.4344,17.299
2014/08/23,21:45:00,0,1.4245,17.277
2014/08/23,22:00:00,0,1.4182,17.254
2014/08/23,22:15:00,0,1.4135,17.221
2014/08/23,22:30:00,0,1.4086,17.199
2014/08/23,22:45:00,0,1.4044,17.166
2014/08/23,23:00:00,0,1.3995,17.133
2014/08/23,23:15:00,0,1.3967,17.108
2014/08/23,23:30:00,0,1.3945,17.078
2014/08/23,23:45:00,0,1.3923,17.042
2014/08/24,00:00:00,0,1.3917,17.013
2014/08/24,00:15:00,0,1.3901,16.971
2014/08/24,00:30:00,0,1.3879,16.945
2014/08/24,00:45:00,0,1.3852,16.917
2014/08/24,01:00:00,0,1.3828,16.892
2014/08/24,01:15:00,0,1.3786,16.863
2014/08/24,01:30:00,0,1.3754,16.845
2014/08/24,01:45:00,0,1.3699,16.813
2014/08/24,02:00:00,0,1.3655,16.792
2014/08/24,02:15:00,0,1.3614,16.763
2014/08/24,02:30:00,0,1.3545,16.737
2014/08/24,02:45:00,0,1.3471,16.716
2014/08/24,03:00:00,0,1.3401,16.696
2014/08/24,03:15:00,0,1.3334,16.666
2014/08/24,03:30:00,0,1.3277,16.644
2014/08/24,03:45:00,0,1.3211,16.617
2014/08/24,04:00:00,0,1.3139,16.594
2014/08/24,04:15:00,0,1.3080,16.570
2014/08/24,04:30:00,0,1.3019,16.539
2014/08/24,04:45:00,0,1.2968,16.510
2014/08/24,05:00:00,0,1.2921,16.489
2014/08/24,05:15:00,0,1.2874,16.471
2014/08/24,05:30:00,0,1.2833,16.449
2014/08/24,05:45:00,0,1.2794,16.422
2014/08/24,06:00:00,0,1.2771,16.400
2014/08/24,06:15:00,0,1.2737,16.379
2014/08/24,06:30:00,0,1.2731,16.359
2014/08/24,06:45:00,0,1.2713,16.342
2014/08/24,07:00:00,0,1.2690,16.338
2014/08/24,07:15:00,0,1.2671,16.338
2014/08/24,07:30:00,0,1.2649,16.337
2014/08/24,07:45:00,0,1.2637,16.342
2014/08/24,08:00:00,0,1.2602,16.360
2014/08/24,08:15:00,0,1.2578,16.380
2014/08/24,08:30:00,0,1.2542,16.399
2014/08/24,08:45:00,0,1.2516,16.413
2014/08/24,09:00:00,0,1.2488,16.427
2014/08/24,09:15:00,0,1.2479,16.429
2014/08/24,09:30:00,0,1.2477,16.441
2014/08/24,09:45:00,0,1.2587,16.459
2014/08/24,10:00:00,0,1.3209,16.490
2014/08/24,10:15:00,0,1.4268,16.556
2014/08/24,10:30:00,0,1.4887,16.682
2014/08/24,10:45:00,0,1.5102,16.790
2014/08/24,11:00:00,0,1.5144,16.864
2014/08/24,11:15:00,0,1.5070,16.909
2014/08/24,11:30:00,0,1.5008,16.950
2014/08/24,11:45:00,0,1.4896,16.999
2014/08/24,12:00:00,0,1.4766,17.044
2014/08/24,12:15:00,0,1.4640,17.117
2014/08/24,12:30:00,0,1.4528,17.217
2014/08/24,12:45:00,0,1.4391,17.292
2014/08/24,13:00:00,0,1.4268,17.394
2014/08/24,13:15:00,0,1.4152,17.482
2014/08/24,13:30:00,0,1.4059,17.597
2014/08/24,13:45:00,0,1.3991,17.712
2014/08/24,14:00:00,0,1.4049,17.822
2014/08/24,14:15:00,0,1.4433,17.906
2014/08/24,14:30:00,0,1.5069,17.998
2014/08/24,14:45:00,0,1.5667,18.070
2014/08/24,15:00:00,0,1.6040,18.130
2014/08/24,15:15:00,0,1.6256,18.152
2014/08/24,15:30:00,0,1.6387,18.155
2014/08/24,15:45:00,0,1.6473,18.137
2014/08/24,16:00:00,0,1.6523,18.095
2014/08/24,16:15:00,0,1.6549,18.035
2014/08/24,16:30:00,0,1.6530,17.965
2014/08/24,16:45:00,0,1.6510,17.879
2014/08/24,17:00:00,0,1.6448,17.809
2014/08/24,17:15:00,0,1.6341,17.735
2014/08/24,17:30:00,0,1.6207,17.664
2014/08/24,17:45:00,0,1.6057,17.620
2014/08/24,18:00:00,0,1.5921,17.602
2014/08/24,18:15:00,0,1.5758,17.564
2014/08/24,18:30:00,0,1.5586,17.527
2014/08/24,18:45:00,0,1.5447,17.489
2014/08/24,19:00:00,0,1.5298,17.452
2014/08/24,19:15:00,0,1.5148,17.422
2014/08/24,19:30:00,0,1.5013,17.395
2014/08/24,19:45:00,0,1.4893,17.358
2014/08/24,20:00:00,0,1.4753,17.327
2014/08/24,20:15:00,0,1.4649,17.298
2014/08/24,20:30:00,0,1.4537,17.281
2014/08/24,20:45:00,0,1.4436,17.250
2014/08/24,21:00:00,0,1.4329,17.217
2014/08/24,21:15:00,0,1.4214,17.202
2014/08/24,21:30:00,0,1.4109,17.175
2014/08/24,21:45:00,0,1.4002,17.153
2014/08/24,22:00:00,0,1.3905,17.135
2014/08/24,22:15:00,0,1.3813,17.116
2014/08/24,22:30:00,0,1.3720,17.095
2014/08/24,22:45:00,0,1.3629,17.074
2014/08/24,23:00:00,0,1.3537,17.057
2014/08/24,23:15:00,0,1.3455,17.031
2014/08/24,23:30:00,0,1.3381,17.010
2014/08/24,23:45:00,0,1.3300,16.986
2014/08/25,00:00:00,0,1.3235,16.966
2014/08/25,00:15:00,0,1.3164,16.941
2014/08/25,00:30:00,0,1.3092,16.919
2014/08/25,00:45:00,0,1.3033,16.892
2014/08/25,01:00:00,0,1.2979,16.872
2014/08/25,01:15:00,0,1.2923,16.847
2014/08/25,01:30:00,0,1.2865,16.823
2014/08/25,01:45:00,0,1.2809,16.799
2014/08/25,02:00:00,0,1.2765,16.761
2014/08/25,02:15:00,0,1.2733,16.733
2014/08/25,02:30:00,0,1.2696,16.717
2014/08/25,02:45:00,0,1.2662,16.694
2014/08/25,03:00:00,0,1.2644,16.665
2014/08/25,03:15:00,0,1.2594,16.638
2014/08/25,03:30:00,0,1.2557,16.610
2014/08/25,03:45:00,0,1.2543,16.579
2014/08/25,04:00:00,0,1.2522,16.554
2014/08/25,04:15:00,0,1.2518,16.528
2014/08/25,04:30:00,0,1.2584,16.506
2014/08/25,04:45:00,0,1.2687,16.491
2014/08/25,05:00:00,0,1.2906,16.471
2014/08/25,05:15:00,0,1.3149,16.455
2014/08/25,05:30:00,0,1.3348,16.435
2014/08/25,05:45:00,0,1.3512,16.404
2014/08/25,06:00:00,0,1.3601,16.388
2014/08/25,06:15:00,0,1.3650,16.377
2014/08/25,06:30:00,0,1.3633,16.360
2014/08/25,06:45:00,0,1.3615,16.348
2014/08/25,07:00:00,0,1.3557,16.353
2014/08/25,07:15:00,0,1.3510,16.353
2014/08/25,07:30:00,0,1.3460,16.370
2014/08/25,07:45:00,0,1.3412,16.368
2014/08/25,08:00:00,0,1.3344,16.367
2014/08/25,08:15:00,0,1.3256,16.367
2014/08/25,08:30:00,0,1.3186,16.394
2014/08/25,08:45:00,0,1.3117,16.406
2014/08/25,09:00:00,0,1.3058,16.427
2014/08/25,09:15:00,0,1.3006,16.446
2014/08/25,09:30:00,0,1.2910,16.457
2014/08/25,09:45:00,0,1.2844,16.475
2014/08/25,10:00:00,0,1.2762,16.514
2014/08/25,10:15:00,0,1.2718,16.564
2014/08/25,10:30:00,0,1.2692,16.635
2014/08/25,10:45:00,0,1.2659,16.711
2014/08/25,11:00:00,0,1.2626,16.822
2014/08/25,11:15:00,0,1.2576,16.917
2014/08/25,11:30:00,0,1.2529,17.037
2014/08/25,11:45:00,0,1.2458,17.157
2014/08/25,12:00:00,0,1.2407,17.284
2014/08/25,12:15:00,0,1.2362,17.405
2014/08/25,12:30:00,0,1.2338,17.554
2014/08/25,12:45:00,0,1.2277,17.666
2014/08/25,13:00:00,0,1.2245,17.768
2014/08/25,13:15:00,0,1.2227,17.912
2014/08/25,13:30:00,0,1.2189,18.052
2014/08/25,13:45:00,0,1.2166,18.200
2014/08/25,14:00:00,0,1.2134,18.322
2014/08/25,14:15:00,0,1.2111,18.433
2014/08/25,14:30:00,0,1.2070,18.546
2014/08/25,14:45:00,0,1.2069,18.667
2014/08/25,15:00:00,0,1.2502,18.799
2014/08/25,15:15:00,0,1.4357,18.920
2014/08/25,15:30:00,0,1.5674,19.068
2014/08/25,15:45:00,0,1.6207,19.094
2014/08/25,16:00:00,0,1.6429,19.052
2014/08/25,16:15:00,0,1.6528,19.022
2014/08/25,16:30:00,0,1.6618,19.017
2014/08/25,16:45:00,0,1.6619,18.993
2014/08/25,17:00:00,0,1.6584,18.884
2014/08/25,17:15:00,0,1.6499,18.721
2014/08/25,17:30:00,0,1.6382,18.541
2014/08/25,17:45:00,0,1.6252,18.359
2014/08/25,18:00:00,0,1.6105,18.236
2014/08/25,18:15:00,0,1.5928,18.105
2014/08/25,18:30:00,0,1.5777,18.000
2014/08/25,18:45:00,0,1.5618,17.922
2014/08/25,19:00:00,0,1.5477,17.878
2014/08/25,19:15:00,0,1.5338,17.853
2014/08/25,19:30:00,0,1.5222,17.829
2014/08/25,19:45:00,0,1.5088,17.809
2014/08/25,20:00:00,0,1.4980,17.794
2014/08/25,20:15:00,0,1.4878,17.786
2014/08/25,20:30:00,0,1.4777,17.760
2014/08/25,20:45:00,0,1.4689,17.746
2014/08/25,21:00:00,0,1.4587,17.723
2014/08/25,21:15:00,0,1.4501,17.697
2014/08/25,21:30:00,0,1.4428,17.664
2014/08/25,21:45:00,0,1.4339,17.646
2014/08/25,22:00:00,0,1.4253,17.618
2014/08/25,22:15:00,0,1.4167,17.592
2014/08/25,22:30:00,0,1.4103,17.546
2014/08/25,22:45:00,0,1.4046,17.518
2014/08/25,23:00:00,0,1.3977,17.488
2014/08/25,23:15:00,0,1.3908,17.458
2014/08/25,23:30:00,0,1.3872,17.429
2014/08/25,23:45:00,0,1.3821,17.385
2014/08/26,00:00:00,0,1.3796,17.354
2014/08/26,00:15:00,0,1.3783,17.327
2014/08/26,00:30:00,0,1.3780,17.292
2014/08/26,00:45:00,0,1.3749,17.229
2014/08/26,01:00:00,0,1.3733,17.200
2014/08/26,01:15:00,0,1.3736,17.176
2014/08/26,01:30:00,0,1.3718,17.150
2014/08/26,01:45:00,0,1.3703,17.110
2014/08/26,02:00:00,0,1.3700,17.074
2014/08/26,02:15:00,0,1.3703,17.034
2014/08/26,02:30:00,0,1.3701,17.002
2014/08/26,02:45:00,0,1.3690,16.957
2014/08/26,03:00:00,0,1.3693,16.921
2014/08/26,03:15:00,0,1.3687,16.880
2014/08/26,03:30:00,0,1.3693,16.857
2014/08/26,03:45:00,0,1.3721,16.825
2014/08/26,04:00:00,0,1.3747,16.798
2014/08/26,04:15:00,0,1.3793,16.763
2014/08/26,04:30:00,0,1.3854,16.730
2014/08/26,04:45:00,0,1.3951,16.697
2014/08/26,05:00:00,0,1.4026,16.670
2014/08/26,05:15:00,0,1.4104,16.636
2014/08/26,05:30:00,0,1.4184,16.598
2014/08/26,05:45:00,0,1.4237,16.567
2014/08/26,06:00:00,0,1.4289,16.535
2014/08/26,06:15:00,0,1.4304,16.518
2014/08/26,06:30:00,0,1.4310,16.483
2014/08/26,06:45:00,0,1.4302,16.473
2014/08/26,07:00:00,0,1.4272,16.454
2014/08/26,07:15:00,0,1.4227,16.431
2014/08/26,07:30:00,0,1.4162,16.409
2014/08/26,07:45:00,0,1.4095,16.406
2014/08/26,08:00:00,0,1.4038,16.394
2014/08/26,08:15:00,0,1.3971,16.413
2014/08/26,08:30:00,0,1.3890,16.430
2014/08/26,08:45:00,0,1.3811,16.419
2014/08/26,09:00:00,0,1.3755,16.407
2014/08/26,09:15:00,0,1.3681,16.421
2014/08/26,09:30:00,0,1.3611,16.435
2014/08/26,09:45:00,0,1.3556,16.453
2014/08/26,10:00:00,0,1.3483,16.484
2014/08/26,10:15:00,0,1.3408,16.531
2014/08/26,10:30:00,0,1.3338,16.588
2014/08/26,10:45:00,0,1.3282,16.656
2014/08/26,11:00:00,0,1.3222,16.738
2014/08/26,11:15:00,0,1.3161,16.823
2014/08/26,11:30:00,0,1.3103,16.928
2014/08/26,11:45:00,0,1.3064,17.043
2014/08/26,12:00:00,0,1.3007,17.157
2014/08/26,12:15:00,0,1.2963,17.299
